Player Name,Position,College,consensus,beast_grade,br_article_grade,br_pro_comparison,p_real_contract,p_practice_only,p_out_of_league,sc_prediction,p_slide,p_consensus,p_reach,draft_prediction,text_source,has_br,has_pff
Austin Brown,S,Wisconsin,380,7th round-Free,,,13.2,43.0,43.8,out_of_league,13.7,8.0,78.3,reach,beast,False,False
Declan Williams,LB,Incarnate Word,384,7th round,,,12.2,47.1,40.7,practice_only,7.0,9.6,83.4,reach,beast,False,False
Brent Austin,CB,California,388,Free Agent,,,24.3,63.5,12.2,practice_only,21.3,7.8,71.0,reach,beast,False,False
Zach Durfee,EDGE,Washington,392,7th round-​,,,6.8,41.9,51.3,out_of_league,6.8,5.1,88.1,reach,beast,False,False
Namdi Obiazor,LB,TCU,398,7th round-​,,,5.2,61.3,33.5,practice_only,58.2,0.5,41.3,slide,beast,False,False
Dillon Wade,IOL,Auburn,399,7th round-​,,,11.9,62.4,25.7,practice_only,23.4,6.8,69.8,reach,beast,False,False
Kapena Gushiken,S,Mississippi,400,Free Agent,,,5.1,59.3,35.6,practice_only,5.8,4.0,90.2,reach,beast,False,False
Cash Jones,RB,Georgia,401,Free Agent,,,13.2,50.8,35.9,practice_only,16.3,3.3,80.4,reach,beast,False,False
Seydou Traore,TE,Mississippi State,409,7th round-​,,,7.9,50.3,41.8,practice_only,12.5,5.7,81.9,reach,beast,False,False
Chris Adams,IOL,Memphis,413,Free Agent,,,9.1,41.3,49.5,out_of_league,39.2,0.6,60.2,reach,beast,False,False
Jackie Marshall,DL,Baylor,416,7th round,,,16.6,73.2,10.3,practice_only,13.2,14.9,71.9,reach,beast,False,False
Cian Slone,EDGE,NC State,417,7th round-​,,,41.2,41.3,17.6,practice_only,37.0,6.6,56.5,reach,beast,False,False
Tyreek Chappell,CB,Texas A&M,433,Free Agent,,,11.9,47.0,41.1,practice_only,3.9,2.2,93.9,reach,beast,False,False
Gary Smith,DL,UCLA,439,7th round,,,2.8,26.0,71.3,out_of_league,17.6,3.6,78.8,reach,beast,False,False
David Blay,DL,Miami (FL),444,Free Agent,,,5.1,74.5,20.4,practice_only,5.8,3.7,90.4,reach,beast,False,False
James Neal,IOL,Iowa State,446,Free Agent,,,4.3,53.4,42.4,practice_only,9.6,6.1,84.3,reach,beast,False,False
Kolbey Taylor,CB,Vanderbilt,464,Free Agent,,,11.6,63.4,25.0,practice_only,8.3,3.2,88.5,reach,beast,False,False
Jaren Kump,IOL,Utah,466,Free Agent,,,6.3,60.4,33.2,practice_only,19.8,6.9,73.3,reach,beast,False,False
Jalen Walthall,WR,Incarnate Word,469,7th round-​,,,20.1,53.6,26.3,practice_only,58.6,2.2,39.2,slide,beast,False,False
Maverick McIvor,QB,Western Kentucky,474,Free Agent,,,10.3,68.5,21.2,practice_only,17.2,6.5,76.3,reach,beast,False,False
Jeadyn Lukus,CB,Clemson,479,Free Agent,,,23.7,45.3,31.0,practice_only,9.9,1.5,88.5,reach,beast,False,False
West Weeks,LB,LSU,482,Free Agent,,,9.1,64.8,26.2,practice_only,3.3,1.5,95.3,reach,beast,False,False
Jalen McMurray,CB,Tennessee,485,Free Agent,,,9.5,58.9,31.6,practice_only,5.6,3.3,91.2,reach,beast,False,False
Dasan McCullough,EDGE,Nebraska,528,Free Agent,,,12.5,58.7,28.9,practice_only,4.7,2.3,93.0,reach,beast,False,False
Tywone Malone,DL,Ohio State,604,Free Agent,,,5.3,53.1,41.6,practice_only,4.5,4.7,90.8,reach,beast,False,False
Khordae Sydnor,EDGE,Vanderbilt,643,Free Agent,,,8.1,46.9,45.0,practice_only,7.1,7.6,85.3,reach,beast,False,False
Barika Kpeenu,RB,North Dakota State,645,Free Agent,,,6.5,71.2,22.4,practice_only,7.9,9.8,82.3,reach,beast,False,False
Jordan White,IOL,Vanderbilt,686,Free Agent,,,36.5,43.5,19.9,practice_only,15.9,5.6,78.5,reach,beast,False,False
Nick Dawkins,IOL,Penn State,692,Free Agent,,,3.2,62.6,34.1,practice_only,5.3,4.9,89.8,reach,beast,False,False
