player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Monroe Freeling,OT,Georgia,11,beast,53_man,18.3,30.7,23.9,27.1,,"""2025) after his left ankle got rolled up on and didn’t start following week; played through shoulder injury late in 2024 season (gave up three sacks against Notre Dame) and underwent offseason shoulder surgery (Jan"" [gave up, shoulder surgery, three sacks] || ""​ Inconsistent out in space adjusting to movement"" [adjusting to]",-0.2055,-0.2005,0.1013,-0.0964,wingspan,-0.3466,riser,17.8,26.2,55.9,"""Mixing up his pass sets, redirecting vs"" [pass sets]",,0.3048,height,0.2677,0.893,0.792,0.995,49.0,0.437,0.0321,-0.0478,0.0314,hand,-0.0571,tackle:0.0068|develop:0.0046|balance:0.0044|rushers:0.0043|sets:0.0041|only one:0.0040|long arms:0.0035|zone:0.0033|leverage:0.0029|his pass:0.0028,second:-0.0041|defenders:-0.0036|backside:-0.0031|broad:-0.0031|late:-0.0028|himself:-0.0028,vs:0.0088|pass sets:0.0087|rushers:0.0081|upright:0.0076|drive:0.0070|tackle:0.0057|catches:0.0056|movement:0.0047|his balance:0.0047|pounds:0.0043,counters:-0.0086|best football:-0.0072|honors:-0.0071|adding:-0.0055|second:-0.0046|committed:-0.0043
Spencer Fano,OT,Utah,12,beast,cornerstone,37.7,30.3,7.2,24.8,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [has the, tight end] || ""​ Played left tackle in 2023 but is more natural at right tackle (played exclusively right tackle in high school) - Loose, fluid mover with very good athletic ability, balance and recovery skills"" [in high, athletic ability, but is] || ""​ Needs to continue developing core and anchor strength"" [needs to]",,0.5567,0.3584,-0.2482,0.3458,40yd,-0.6973,riser,7.5,20.9,71.6,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [in pass] || ""​ Voted one of four team captains (and the only underclassman) in 2025 (Fano: “I don’t remember a time when I didn’t love football.”)"" [the only]","""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [an immediate]",0.3048,broad_jump,0.3915,1.0,0.899,1.0,68.0,0.68,0.0319,-0.0478,0.0356,hand,0.0696,has the:0.0037|tight end:0.0034|texas:0.0033|blocks:0.0033|needs to:0.0031|be an:0.0030|pass:0.0027|defenders:0.0026|athlete:0.0025|blocking:0.0022,sets:-0.0050|left tackle:-0.0045|tape:-0.0043|work:-0.0032|inside:-0.0031|easily:-0.0030,tackle:0.0094|easily:0.0080|in pass:0.0074|pounds:0.0067|rangy:0.0066|sets:0.0065|the only:0.0057|drive:0.0052|straight:0.0049|rushers:0.0048,counters:-0.0079|an immediate:-0.0070|on offense:-0.0043|second:-0.0042|rpo:-0.0038|former offensive:-0.0037
Makai Lemon,WR,USC,13,beast,cornerstone,38.2,10.3,29.4,22.1,,"""​ Average size and play strength will be more noticeable against NFL defensive backs"" [play strength] || ""Despite lacking top-tier physical traits, Lemon provided multiple examples each game in which his quarterback made a “my guy is better than your guy” throw for Lemon to go get"" [is better]",0.5538,0.3584,0.0623,0.3256,vert_jump,-0.4903,riser,24.9,28.5,46.6,"""A two-year starter at USC, Lemon was primarily an inside receiver (75.6 percent of career snaps aligned in the slot) in head coach Lincoln Riley’s RPO spread scheme"" [the slot] || ""With his competitive urgency, he doesn’t let the ball hit the ground (2.8 percent career drop rate) and rarely gets tackled where he makes a catch (he produced hidden yards all over his college tape). Overall, Lemon doesn’t wow with his size or athletic profile, but he is a smooth, manipulative route runner and catches everything thrown his way"" [route runner]",,0.3048,arm,0.1717,0.917,0.816,1.0,48.5,0.445,0.0317,-0.0478,0.0335,hand,0.0496,slot:0.0180|percent:0.0068|punt:0.0044|returner:0.0039|plays:0.0025|defenders:0.0024|athlete:0.0023|backs:0.0022|usc:0.0022|guy:0.0021,work:-0.0037|press:-0.0035|inside:-0.0029|burst:-0.0028|lacks:-0.0025|point:-0.0025,catches:0.0133|the slot:0.0105|tracking:0.0095|route runner:0.0078|came:0.0066|elite:0.0059|award:0.0057|size:0.0054|limiting:0.0049|spacing:0.0045,projects as:-0.0076|returner:-0.0055|catch point:-0.0054|tackles and:-0.0047|kick:-0.0044|usc:-0.0044
Jermod McCoy,CB,Tennessee,14,beast,53_man,24.6,34.7,10.3,30.4,,,-0.2023,-0.2005,-0.1555,-0.1027,broad_jump,0.4775,riser,31.0,13.4,55.6,,,0.0,broad_jump,0.4004,0.891,0.79,0.992,59.3,0.529,0.0316,-0.0478,0.0335,broad_jump,0.0109,interception:0.0057|cornerback:0.0054|develop:0.0053|tackle:0.0046|feel:0.0044|around:0.0039|lead to:0.0039|zone:0.0038|instincts:0.0035|tape:0.0033,punt:-0.0068|has the:-0.0033|himself:-0.0032|against:-0.0028|yards:-0.0022|knee:-0.0020,phase:0.0108|downfield:0.0101|coverage:0.0092|doesn always:0.0074|competition:0.0069|bad:0.0064|man:0.0057|came:0.0052|in zone:0.0048|acceleration:0.0044,acl:-0.0094|return:-0.0088|transferred to:-0.0077|interceptions:-0.0064|right knee:-0.0057|himself as:-0.0050
Jordyn Tyson,WR,Arizona State,15,beast,out_of_league,11.1,23.0,30.1,35.9,,,-0.2755,1.1001,-0.1612,-0.0451,40yd,2.8192,riser,25.8,22.8,51.5,"""A two-year starter at Arizona State, Tyson lined up as the X receiver (74.7 of snaps aligned outside) in offensive coordinator Marcus Arroyo’s scheme (former NFL receiver Hines Ward was his wide receivers coach at ASU). After a devastating knee injury at Colorado in 2022, he transferred to Tempe and emerged as the Sun Devils’ go-to receiver the past two seasons, posting a combined 136 catches, 1,812 yards and 18 touchdowns over 21 games (Tyson, Ohio State’s Jeremiah Smith and UConn’s Skyler Bell were the only three FBS players with at least 1,800 receiving yards and 18 touchdowns over the past two years). He was leading the Big 12 in almost every receiving category through eight weeks of the 2025 season before being sidelined by injury — he missed 34 percent of his teams’ games over the past four years because of various injuries"" [arizona state, as the]","""A two-year starter at Arizona State, Tyson lined up as the X receiver (74.7 of snaps aligned outside) in offensive coordinator Marcus Arroyo’s scheme (former NFL receiver Hines Ward was his wide receivers coach at ASU). After a devastating knee injury at Colorado in 2022, he transferred to Tempe and emerged as the Sun Devils’ go-to receiver the past two seasons, posting a combined 136 catches, 1,812 yards and 18 touchdowns over 21 games (Tyson, Ohio State’s Jeremiah Smith and UConn’s Skyler Bell were the only three FBS players with at least 1,800 receiving yards and 18 touchdowns over the past two years). He was leading the Big 12 in almost every receiving category through eight weeks of the 2025 season before being sidelined by injury — he missed 34 percent of his teams’ games over the past four years because of various injuries"" [transferred to]",0.3048,40yd,0.2545,0.87,0.769,0.972,34.0,0.296,0.0314,-0.0478,0.0314,hand,0.0204,knee:0.0053|press coverage:0.0049|and will:0.0046|jump:0.0045|durability:0.0036|acl:0.0032|injuries:0.0026|doesn:0.0025|likely:0.0024|lacks:0.0022,history:-0.0071|percent:-0.0051|catch:-0.0037|outside:-0.0033|years:-0.0030|sidelined:-0.0029,catches:0.0097|vertical:0.0073|coverage:0.0065|smith:0.0056|route:0.0054|arizona state:0.0054|freshman:0.0053|as the:0.0052|elite:0.0050|beat:0.0047,special:-0.0074|touchdowns:-0.0072|final:-0.0061|acl:-0.0061|projects:-0.0057|injuries:-0.0055
Olaivavega Ioane,IOL,Penn State,16,beast,cornerstone,33.9,16.4,25.2,24.4,"""— Plays on the plus side of the line of scrimmage in the run game by covering up targets and creating displacement to form lanes on combinations, angle-drive and base blocks"" [plays on] || ""​ Saw at least a handful of snaps at each of the five offensive line spots, but all 32 of his starts came at left guard — Stout, densely-built body type with heavy hands and very good square power"" [of snaps] || ""While learning under the watchful eye of respected offensive line coach Phil Trautwein, he made noticeable improvements each of the past three seasons (zero sacks allowed and zero holding flags over the past two years). Penn State’s offensive line largely underperformed in 2025 compared to expectations, but Ioane was the lone exception"" [two years]","""— Does a nice job using shoe and short sets to play with inside-out positional leverage in pass protection to harden his inside shoulder and force rushers to work down the middle or high-side"" [to work] || ""​ Efficient footwork, especially on short pulls, sweeps and zone runs"" [and zone]",0.5451,0.3584,-0.2482,0.3458,arm,0.1531,riser,29.0,24.0,47.1,"""In pass protection, he is quick out of his stance and sports a stout base and commanding hands to anchor his spot"" [in pass]","""​ Missed one game because of injury his final season (Oct"" [his final]",0.3048,arm,0.0859,0.926,0.825,1.0,50.3,0.466,0.0312,-0.0478,0.0356,hand,-0.039,blocks:0.0043|defenders:0.0039|pass:0.0033|plays on:0.0029|blocker:0.0028|gap:0.0026|least:0.0024|32:0.0020|protection:0.0019|skills:0.0018,inside:-0.0033|guard:-0.0033|at left:-0.0029|state:-0.0028|to work:-0.0027|sets:-0.0025,in pass:0.0085|protection:0.0059|drive:0.0054|person:0.0050|easily:0.0050|vs:0.0050|attempting:0.0048|skills:0.0048|came:0.0044|at left:0.0043,honors:-0.0068|his final:-0.0062|zero:-0.0061|projects as:-0.0051|experienced:-0.0047|offensive:-0.0042
Kenyon Sadiq,TE,Oregon,17,beast,53_man,10.7,62.5,4.5,22.3,"""After backing up Terrance Ferguson for two seasons, Sadiq had his breakout in 2025, becoming the first player in Oregon history to win Big Ten Tight End of the Year honors"" [the first, for two] || ""— Uses superior physicality and multi-functional utility as a blocker to open up the run and screen games"" [run and] || ""​ Just one season as a starter; averaged 40 receiving yards per game in 2025 Sadiq is an ideal modern tight end in terms of athleticism and versatility"" [one season]",,-0.1991,-0.2005,0.4998,-0.1091,vert_jump,-0.3105,riser,28.9,28.3,42.8,"""He brings both short-area quickness and long speed to the position and can outpace coverage and win at all three levels"" [the position] || ""​ Caught 13 passes of 20-plus yards, second most among all FBS tight ends 170 Back to table of contents"" [plus yards]",,0.3048,arm,0.2529,0.898,0.797,0.999,73.2,0.657,0.0311,-0.0478,0.0356,hand,-0.02,zone:0.0050|lead:0.0029|catch:0.0027|history:0.0025|practice:0.0024|hands:0.0023|angles:0.0022|short area:0.0021|arms:0.0021|outstanding:0.0020,percent:-0.0076|tight:-0.0059|receiving:-0.0057|ends:-0.0054|defenders:-0.0040|win:-0.0039,catches:0.0087|the position:0.0077|versatility:0.0067|oregon:0.0060|route:0.0055|plus yards:0.0055|coverage:0.0053|ideal:0.0050|alignment:0.0049|agility:0.0047,davis:-0.0092|honors:-0.0065|end:-0.0055|special:-0.0055|projects as:-0.0049|averaged:-0.0045
Dillon Thieneman,S,Oregon,18,beast,cornerstone,41.7,32.1,13.1,13.1,,"""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [tackles in, his junior, and three] || ""​ Arrives hot as a tackler, which leads to inconsistent angles from depth"" [which leads]",0.5393,0.3584,0.0999,0.3256,wingspan,0.4429,riser,18.1,25.3,56.6,"""​ Versatile athlete who can make an impact from the backend, near the box or as a nickel"" [the box] || ""He shows impressive range and anticipation from the deep half of the field, as well as the intelligence to understand what opponents are trying to do"" [range and] || ""​ Feel for navigating around traffic to find the ball carrier"" [ball carrier]","""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [transferred to]",0.3048,broad_jump,0.4634,0.922,0.821,1.0,73.8,0.68,0.0309,-0.0478,0.0335,hand,0.0218,safety:0.0057|punt:0.0049|alignment:0.0044|the box:0.0041|single high:0.0040|versatility:0.0037|athleticism:0.0035|backfield:0.0033|sees:0.0028|nose:0.0028,to stay:-0.0031|feel:-0.0026|college:-0.0024|point:-0.0022|shows:-0.0022|contact:-0.0022,the box:0.0096|versatility:0.0085|alignment:0.0084|range and:0.0070|ball carrier:0.0067|washington:0.0064|doesn always:0.0061|single high:0.0061|coverage:0.0054|change:0.0053,interceptions:-0.0090|backfield:-0.0079|transferred to:-0.0064|coordination:-0.0058|projects as:-0.0050|hand eye:-0.0049
Akheem Mesidor,EDGE,Miami (FL),19,beast,53_man,29.3,34.9,15.6,20.2,"""After returning in 2024, 339 Back to table of contents he played defensive tackle out of necessity but moved back outside to edge for his sixth season and had a career year (one of only two FBS players in 2025 with at least 17.5 tackles for loss, 12.5 sacks and four forced fumbles). After several years of flash plays, Mesidor put it all together as a super senior and made significant strides with his pass-rush instincts"" [his pass, defensive tackle, players in] || ""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles] || ""​ Played through right foot injury during 2022 season — and tried to play through it again in 2023 but was forced to shut things down after two games and undergo surgery; suffered a similar injury (torn ligaments) to his left foot, which required surgery in 2023; offseason shoulder surgery before he enrolled at Miami (May 2022); missed one game because of injury as a super senior (Oct"" [one game, but was, play through]","""He is a physical run defender with adequate play strength, although he can get stuck on blocks and needs to continue maturing his escape maneuvers"" [run defender]",-0.197,-0.2005,0.1336,-0.0836,wingspan,0.1896,riser,32.2,30.8,36.9,,"""He is a physical run defender with adequate play strength, although he can get stuck on blocks and needs to continue maturing his escape maneuvers"" [blocks and]",0.3048,arm,0.1782,0.87,0.769,0.972,64.2,0.559,0.0307,-0.0478,0.0273,hand,-0.0229,edge:0.0047|inside:0.0044|outside:0.0042|his pass:0.0039|offensive tackles:0.0033|hands:0.0032|defensive tackle:0.0029|zone:0.0026|balance:0.0025|instincts:0.0024,blockers:-0.0039|win:-0.0035|foot:-0.0029|and make:-0.0029|blocks:-0.0027|keep:-0.0026,direction:0.0094|grade:0.0089|beat:0.0079|surgery:0.0054|foot:0.0053|position:0.0049|has shown:0.0048|solid:0.0045|change:0.0045|vs:0.0040,offensive tackles:-0.0087|miami:-0.0076|senior:-0.0076|as pass:-0.0065|michigan:-0.0054|blocks and:-0.0053
Keldric Faulk,EDGE,Auburn,20,beast,53_man,27.2,46.9,3.4,22.6,,"""​ Can get stood up at the point and washed/pinned when he loses leverage game"" [the point]",-0.1959,-0.2005,0.1336,-0.09,broad_jump,0.5269,riser,16.0,15.4,68.6,,"""- Not explosive off the line of scrimmage to threaten offensive tackles with speed as a pass-rusher"" [offensive tackles]",0.3048,broad_jump,0.4418,0.883,0.781,0.984,74.1,0.654,0.0306,-0.0478,0.0293,wingspan,0.0159,tackle:0.0060|edge:0.0044|inside:0.0039|hands:0.0038|long arms:0.0031|wide:0.0031|defensive:0.0030|lack:0.0030|lineman:0.0029|lead:0.0028,the point:-0.0056|of attack:-0.0050|blocks:-0.0036|alignments:-0.0026|against:-0.0026|win:-0.0025,grade:0.0097|position:0.0043|attempting:0.0043|font:0.0043|single:0.0039|upright:0.0038|pounds:0.0037|diverse:0.0035|man:0.0035|walk:0.0035,offensive tackles:-0.0077|honors:-0.0061|as pass:-0.0057|team captain:-0.0044|counters:-0.0043|several:-0.0042
Kadyn Proctor,OT,Alabama,21,beast,out_of_league,22.4,12.9,24.1,40.7,,,-0.2667,1.1001,0.3298,-0.0421,40yd,0.9247,riser,29.7,19.6,50.7,"""- Bad habit of dipping head into contact results in getting overextended when the picture changes post-snap, causing him to fall off of blocks too easily"" [bad habit] || ""​ Sets tall and hands have trouble finding surface area on rushers"" [and hands]","""​ Inconsistent landmarks and leverage as pass blocker"" [as pass]",0.3048,height,0.186,0.955,0.854,1.0,35.2,0.336,0.0304,-0.0478,0.0293,hand,0.0153,alabama:0.0071|shoulder:0.0053|size and:0.0047|flashes:0.0043|run game:0.0037|guard:0.0033|easily:0.0032|controls:0.0027|recruit out:0.0027|timing:0.0026,percent:-0.0060|movement:-0.0050|tackle:-0.0050|plays on:-0.0044|blocker:-0.0042|leverage:-0.0040,flashes:0.0107|tackle:0.0091|rare:0.0083|bad habit:0.0075|heavy handed:0.0062|tall:0.0056|rushers:0.0054|easily:0.0054|vs:0.0054|undisciplined:0.0054,recruit out:-0.0125|honors:-0.0074|of high:-0.0063|as pass:-0.0056|post snap:-0.0055|leads to:-0.0049
Omar Cooper,WR,Indiana,22,beast,cornerstone,48.8,24.4,16.1,10.7,,"""2025); missed three games with high ankle sprain as redshirt freshman (Nov"" [redshirt freshman] || ""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [play strength]",0.5276,0.3584,0.0623,0.265,vert_jump,-0.4909,riser,7.4,26.0,66.5,"""A starter for one-and-a-half years at Indiana, Cooper worked primarily out of the slot (83.3 percent of his 2025 snaps) in offensive coordinator Mike Shanahan’s RPO-heavy scheme"" [the slot]",,0.3048,broad_jump,0.4434,0.853,0.752,0.954,73.2,0.625,0.0302,-0.0478,0.0273,hand,-0.0184,slot:0.0146|punt:0.0040|returner:0.0036|percent:0.0030|value:0.0028|be an:0.0026|route tree:0.0023|ball:0.0022|defenders:0.0022|blocker:0.0022,shows:-0.0044|balance:-0.0026|lacks:-0.0023|contact:-0.0023|feel:-0.0022|based:-0.0020,catches:0.0104|the slot:0.0096|heavy:0.0074|working:0.0065|route:0.0062|coverage:0.0056|plus yards:0.0046|savvy:0.0044|vs:0.0040|finds:0.0039,coordination:-0.0082|rpo:-0.0054|returner:-0.0050|his final:-0.0050|catch point:-0.0049|2020:-0.0046
Emmanuel McNeil-Warren,S,Toledo,23,beast,53_man,27.5,52.0,4.7,15.8,,"""Thanks to his footwork and hips, McNeil-Warren is a fluid mover with functional range and improved instincts versus the pass, which allows him to mirror and match tight ends and running backs"" [tight ends]",-0.1927,-0.2005,0.0815,-0.0964,wingspan,-0.3686,riser,29.2,13.5,57.3,"""​ Not shy dropping his shoulder and driving through middle-field targets"" [his shoulder] || ""— Impact as a true single high defender will be determined on continued growth of instincts."" [single high] || ""​ Inconsistent physicality when taking on contact in the box"" [the box]","""​ Missed final five games of junior season because of shoulder injury (October 2024); missed part of senior season because of elbow fracture and concussion (September 2021) — A willing and effective run supporting safety who can set the tone with big hits"" [because of]",0.3048,height,0.3336,0.87,0.769,0.971,79.6,0.692,0.0301,-0.0478,0.0314,wingspan,0.0183,instincts:0.0059|tackle:0.0038|zone:0.0031|redirect:0.0028|interception:0.0028|support:0.0026|thin:0.0025|defensive:0.0023|punch:0.0023|versus:0.0022,tight ends:-0.0061|take on:-0.0044|single high:-0.0044|safety in:-0.0028|missed:-0.0026|assignment:-0.0023,his shoulder:0.0076|rangy:0.0069|tackling:0.0069|single high:0.0062|opportunities:0.0060|the box:0.0058|throwing:0.0057|open field:0.0055|tall:0.0052|skills:0.0048,senior:-0.0093|2021:-0.0090|michigan:-0.0066|end:-0.0057|transfer:-0.0048|final:-0.0048
Avieon Terrell,CB,Clemson,24,beast,53_man,19.3,34.4,20.4,25.8,,,-0.1916,-0.2005,-0.1555,-0.09,broad_jump,0.5017,riser,24.2,12.9,63.0,"""517 Back to table of contents Terrell is a fluid, easy mover, with light footwork in his pedal and read-and-drive reactions"" [his pedal] || ""You would like to see more interceptions from him, but he made plenty of impact plays the past two seasons (21 passes defended, eight forced fumbles) and competes with a “Honey Badger” aura"" [forced fumbles]","""His physicality jumps off the tape versus both pass and run, although he will struggle playing through bigger bodies to affect the catch point"" [catch point]",0.3048,broad_jump,0.4208,0.901,0.8,1.0,53.8,0.484,0.0299,-0.0478,0.0293,hand,0.0413,zone:0.0052|inside:0.0052|outside:0.0049|interception:0.0046|cornerback:0.0044|catch point:0.0043|tackle:0.0038|in all:0.0032|his hands:0.0028|and run:0.0028,clemson:-0.0052|will have:-0.0039|eight:-0.0038|fumbles:-0.0036|the football:-0.0030|tight ends:-0.0029,straight:0.0088|his pedal:0.0085|coverage:0.0070|tracking:0.0064|terrell:0.0060|read:0.0055|drive:0.0055|as blitzer:0.0052|forced fumbles:0.0051|receivers:0.0050,clemson:-0.0116|catch point:-0.0086|tigers:-0.0076|interceptions:-0.0055|final:-0.0048|subpackage:-0.0045
Caleb Lomu,OT,Utah,25,beast,53_man,12.0,51.3,7.0,29.7,,"""​ Above-average lateral quickness and adequate balance in his pass sets"" [quickness and] || ""- Knows how to reset his hands and hips to get into his anchor and not panic against power"" [get into]",-0.1906,-0.2005,0.1013,-0.0836,vert_jump,-0.1862,riser,28.9,21.2,50.0,"""Lomu is an above-average athlete, which shows both in pass protection and the run game"" [in pass]","""Scouts are also concerned with the lack of high-level edge rushers he faced in 2025 (his Texas Tech tape was a shaky performance and showed his youth). Overall, Lomu must get stronger and continue to develop his technique and grit, but NFL teams are understandably intrigued by his movement ability and ready-to-cultivate left tackle skill set"" [of high]",0.3048,height,0.1451,0.97,0.869,1.0,63.3,0.614,0.0297,-0.0478,0.0273,hand,0.0334,tackle:0.0107|develop:0.0043|inside:0.0042|balance:0.0037|zone:0.0031|his hands:0.0029|knows:0.0028|redirect:0.0028|tape:0.0027|lack of:0.0023,against:-0.0032|texas:-0.0031|backside:-0.0030|blocks:-0.0025|protection:-0.0023|quickness and:-0.0023,tackle:0.0088|skills:0.0058|in pass:0.0055|drive:0.0053|straight:0.0051|vs:0.0049|timing:0.0047|below average:0.0043|consistent:0.0043|faced:0.0041,counters:-0.0081|honors:-0.0067|of high:-0.0057|24:-0.0051|body control:-0.0043|rpo:-0.0039
TJ Parker,EDGE,Clemson,26,beast,53_man,22.7,49.3,7.1,20.9,"""​ Play motor is always cranked and stuck in chase mode (recovered a fumble 30 yards downfield against South Carolina in 2025)"" [south carolina, is always] || ""​ Durable — finished college career playing in 39 straight games"" [college career] || ""A starter for two-and-a-half years at Clemson, Parker was an outside edge rusher (two- and three-point stance) in defensive coordinator Tom Allen’s scheme and was coached by defensive ends coach Chris Rumph, who’d previously coached in the NFL (2020-23). Parker broke onto the scene as a Freshman All-American and had a remarkable sophomore year in 2024. He wasn’t nearly as impactful on his 2025 tape, but he had his moments"" [was an]","""​ Disappointing production and impact in 2025 after All-America sophomore season - Thick build with good size for an NFL defensive end"" [good size] || ""Overall, Parker is still learning how to unlock counter maneuvers, but he offers a reliable foundation built on leveraged power and a consistent motor that helps him make plays as a rusher and run defender"" [plays as]",-0.1895,-0.2005,0.1336,-0.0772,height,0.0,riser,30.7,24.8,44.5,"""- Smooth change of direction and lateral movement skills for his size"" [of direction] || ""- Looked comfortable in zone coverage when asked to drop in coverage"" [zone coverage]",,0.3048,height,0.0,0.897,0.795,0.998,71.9,0.645,0.0296,-0.0478,0.0252,height,-0.0,edge:0.0040|hands:0.0039|around:0.0031|zone:0.0030|balance:0.0028|defensive:0.0028|length:0.0026|college career:0.0025|best:0.0024|inside:0.0024,the point:-0.0047|percent:-0.0045|clemson:-0.0041|blockers:-0.0040|parker:-0.0035|win:-0.0032,grade:0.0104|of direction:0.0073|struggles:0.0073|zone coverage:0.0056|change:0.0052|size:0.0051|straight:0.0049|parker:0.0048|attempting:0.0046|font:0.0046,clemson:-0.0089|2020:-0.0054|24:-0.0050|as pass:-0.0049|loss:-0.0047|drop in:-0.0047
Blake Miller,OT,Clemson,27,beast,out_of_league,19.2,6.8,11.3,62.6,,"""NFL competition, but he has the type of profile (physical traits, football IQ, competitive toughness) that teams will bet on every time"" [physical traits] || ""​ Remarkable toughness and consistently plays through bumps and bruises (broken wrist during 2025 spring practices required surgery, but he missed only one practice)"" [only one]",-0.258,1.1001,0.3298,-0.0362,40yd,1.2983,riser,23.5,20.1,56.4,"""In pass protection, he is quick off the ball, with the range to mirror rushers up the arc and a surprisingly sturdy anchor to answer different types of rushers"" [in pass]",,0.3048,broad_jump,0.3915,0.961,0.859,1.0,26.1,0.25,0.0294,-0.0478,0.0252,hand,0.0153,clemson:0.0065|williams:0.0047|his coaches:0.0045|he should:0.0040|position:0.0028|job:0.0024|compete for:0.0023|stay:0.0022|broad:0.0022|and consistently:0.0021,rushers:-0.0043|find:-0.0042|history:-0.0040|right tackle:-0.0039|in school:-0.0032|generate:-0.0028,rushers:0.0083|upright:0.0082|in pass:0.0071|tackle:0.0061|drive:0.0061|competition:0.0054|savvy:0.0049|spacing:0.0046|vs:0.0045|miller:0.0044,clemson:-0.0105|find:-0.0074|games the:-0.0050|senior:-0.0050|hand:-0.0047|lead:-0.0045
Peter Woods,DL,Clemson,28,beast,53_man,34.3,40.3,12.3,13.1,"""However, for a player with his explosive traits, he doesn’t have many quick wins on his tape and needs to learn how to diversify his rush approach"" [how to]","""Overall, Woods flashes the ability to win with 402 Back to table of contents quickness, strength and hand usage — and the next step in his development is for him to do so more consistently"" [strength and, do so] || ""He moves with big-man twitch and has the foot quickness to elude blocks in tight quarters"" [has the]",-0.1874,-0.2005,0.2552,-0.1027,3cone,0.7564,consensus,5.9,71.0,23.1,"""After earning Freshman All-American honors in 2023, he received All-ACC honors in each of the last two seasons"" [honors in] || ""- Minimal pass-rush production, doesn't have a go-to move and is still learning how to use his hands as a rusher"" [is still]",,0.077,3cone,0.9968,0.866,0.765,0.968,74.6,0.646,0.0292,-0.0478,0.0335,3cone,-0.057,tackle:0.0059|develop:0.0039|hands:0.0037|tape:0.0034|lead:0.0028|balance issues:0.0023|defensive:0.0021|offensive:0.0020|stunts:0.0019|club:0.0019,blocks:-0.0040|clemson:-0.0039|tight:-0.0034|finisher:-0.0030|cut:-0.0028|line:-0.0028,clemson:0.0136|weight:0.0090|sacks:0.0061|pro:0.0060|honors in:0.0058|is still:0.0057|14:0.0056|american:0.0055|control:0.0050|explosive:0.0050,font:-0.0085|2024:-0.0071|blocks:-0.0060|his hands:-0.0057|flashes:-0.0053|for him:-0.0050
