player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Barion Brown,WR,LSU,255,beast,out_of_league,1.1,13.7,38.3,46.8,,"""​ Elite kick return production — SEC-record six TD returns (all six for at least 99 yards)"" [at least]",0.0771,1.6556,-0.1719,0.0632,broad_jump,-0.3906,slide,77.4,4.1,18.5,"""However, his vertical presence is more of a tease right now than fully realized — he had just four catches of 20-plus yards in both 2024 and ’25. A linear athlete, he has only average creativity and is reliant on speed to create space before and after the catch"" [plus yards] || ""He was the most prolific return man in Kentucky history, setting school records for kickoff return average in a season (36.0 yards) and career (30.3). He took his talents to Baton Rouge, La., for his final season and led the team in receiving in 2025. He also continued his impact on special teams, returning an SEC-record sixth kickoff for a touchdown (one shy of the NCAA record). Brown is a track athlete with speed that translates to the field in a big way"" [team in]","""He was the most prolific return man in Kentucky history, setting school records for kickoff return average in a season (36.0 yards) and career (30.3). He took his talents to Baton Rouge, La., for his final season and led the team in receiving in 2025. He also continued his impact on special teams, returning an SEC-record sixth kickoff for a touchdown (one shy of the NCAA record). Brown is a track athlete with speed that translates to the field in a big way"" [special teams] || ""However, his vertical presence is more of a tease right now than fully realized — he had just four catches of 20-plus yards in both 2024 and ’25. A linear athlete, he has only average creativity and is reliant on speed to create space before and after the catch"" [only average]",-0.1777,broad_jump,1.6024,0.685,0.584,0.786,14.9,0.102,-0.0088,-0.1339,-0.0399,hand,0.03
Jaeden Roberts,IOL,Alabama,256,beast,out_of_league,0.5,9.1,34.4,56.0,"""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [best as, wall off] || ""He headed into the 2025 season with draftable grades from NFL scouts, but his senior year was sidetracked early by a concussion suffered in fall camp, as well as on-field consistency issues"" [senior year] || ""A four-star recruit, he had offers from LSU, Texas and most national powers; he originally committed to Auburn before flipping to Alabama"" [star recruit]","""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [the ball, drive defenders] || ""Jaeden Roberts grew up with his mother (Twanisha) and played sports with his older brother (Matthew) throughout childhood"" [with his]",0.0786,1.6556,0.333,0.03,40yd,0.9125,consensus,20.0,40.7,39.4,"""Thomas Aquinas High School in Overland Park, Kan"" [high school] || ""Before his junior year, the family relocated to the Houston area and he and Matthew enrolled at powerhouse North Shore High School"" [and he] || ""Overall, Roberts deserves a long look by NFL teams, because of his hulking size, length and football character, but the game too often appeared to move too fast for him on tape — and it won’t slow down in the NFL."" [because of]",,-0.3698,40yd,0.3049,0.735,0.634,0.837,9.6,0.071,-0.009,-0.1339,-0.0189,hand,-0.0207
Chase Roberts,WR,BYU,257,beast,53_man,1.3,38.0,34.0,26.7,"""​ Savvy at break points — knows how to set up defenders"" [how to]",,0.0605,-0.528,-0.3076,0.1293,broad_jump,0.5148,slide,84.4,3.8,11.9,"""​ Physical corners in press man or at the tops of routes can bog him down"" [press man] || ""​ Paces build-up speed to poke holes in zone coverage"" [up speed]","""​ Mature and magnetic personality — connects with everyone in the locker room"" [locker room] || ""​ Hip surgery in 2021 to repair an issue from high school"" [in 2021]",-0.1845,broad_jump,1.5068,0.71,0.608,0.811,39.3,0.279,-0.0092,-0.1339,-0.0441,hand,-0.028
Owen Heinecke,LB,Oklahoma,258,beast,roster_bubble,1.6,37.0,37.5,23.9,"""His role expanded in 2025, however, and he was eventually elevated into a starting role over the second half of the season"" [and he, half of] || ""A part-time starter at Oklahoma, Heinecke played both the Mike and Will spots in head coach Brent Venables’ defense"" [the mike] || ""​ Unnecessary roughness flag for late hit versus South Carolina in 2025"" [south carolina]",,0.0201,0.5152,-0.2168,0.0108,vert_jump,0.9694,slide,35.0,31.1,33.9,"""A part-time starter at Oklahoma, Heinecke played both the Mike and Will spots in head coach Brent Venables’ defense"" [at oklahoma] || ""Overall, Heinecke is undersized and still developing in key areas, but he hasn’t lost his walk-on mentality and has what it takes to become an NFL linebacker and special-teamer"" [nfl linebacker]","""A former Ohio State lacrosse player, he walked on to play football at Oklahoma and became a special-teamer, combining for just 30 defensive snaps his first three years in Norman"" [his first] || ""He has yet to play his best football, and in the right situation he could reach his potential"" [best football]",-0.1879,arm,0.5308,0.78,0.679,0.881,38.6,0.301,-0.0093,-0.1339,-0.0022,wingspan,-0.0196
DeShon Singleton,S,Nebraska,259,beast,out_of_league,1.9,35.5,24.2,38.3,,,0.083,1.6556,0.4057,-0.0099,wingspan,0.3403,reach,22.5,20.8,56.7,,"""He will have a tough time if asked to mirror and match NFL wide receivers, which will limit opportunities for him to get on the field"" [to mirror]",0.582,arm,0.3147,0.738,0.637,0.84,37.4,0.276,-0.0095,-0.1339,0.0062,hand,-0.0571
Desmond Reid,RB,Pittsburgh,260,beast,roster_bubble,0.8,29.4,64.0,5.8,,,0.0208,0.5152,0.0733,0.0739,arm,-0.7929,slide,72.5,3.8,23.7,"""He is a twitchy athlete, with the short-area juice and speedy acceleration to be a big-play threat when he touches the football (25 offensive plays of 20-plus yards over the past two seasons). He runs with toughness and balance to squeeze out of tackle attempts"" [acceleration to, plus yards, runs with] || ""After his sophomore season, he entered the transfer portal and followed offensive coordinator Kade Bell from WCU to Pittsburgh"" [his sophomore]","""He was an All-American at Pitt as a junior in 2024, then missed half of his senior season because of injury"" [because of] || ""He attended Miramar High School and stood out as a senior, with 1,536 rushing yards and 27 touchdowns (22 rushing, three receiving, two kick returns). 72 Back to table of contents A three-star recruit, Reid landed at FCS Western Carolina, where he made an immediate impact and became an All-American"" [where he]",-0.1947,broad_jump,2.1316,0.84,0.739,0.942,30.2,0.253,-0.0097,-0.1339,-0.0147,hand,0.0746
Rene Konga,DL,Louisville,261,beast,roster_bubble,0.8,25.8,51.1,22.3,"""For his final two seasons, he transferred to Louisville, where he became a starter and an All-ACC performer (44.3 defensive snaps per game in 2025). Konga’s college career was a slow burn, but his fresh start at Louisville felt like an awakening for him (NFL scout: “Quiet kid"" [college career] || ""He attended Colonel By Secondary School, where he played running back, defensive end and kicker"" [end and] || ""As a senior, he accounted for 21 offensive touchdowns (15 rushing, four receiving, two passing) and was the league’s defensive MVP in 2019. A three-star recruit, he signed with Rutgers (over Syracuse) and reclassified, enrolling at 17. He found himself buried on the depth chart over four years in the program and struggled to make an impact"" [to make]",,0.0212,0.5152,-0.203,0.0003,height,-0.0,reach,32.9,14.7,52.4,"""When he was a kid, his family relocated to the Ottawa area, which is where he developed a love for basketball"" [where he] || ""For his final two seasons, he transferred to Louisville, where he became a starter and an All-ACC performer (44.3 defensive snaps per game in 2025). Konga’s college career was a slow burn, but his fresh start at Louisville felt like an awakening for him (NFL scout: “Quiet kid"" [his final] || ""He is the type of ascending prospect worth bringing to your building"" [type of]","""For his final two seasons, he transferred to Louisville, where he became a starter and an All-ACC performer (44.3 defensive snaps per game in 2025). Konga’s college career was a slow burn, but his fresh start at Louisville felt like an awakening for him (NFL scout: “Quiet kid"" [college career]",0.6028,height,-0.0,0.773,0.672,0.874,26.6,0.206,-0.0098,-0.1339,-0.0001,height,-0.0
Xavian Sorey,LB,Arkansas,262,beast,out_of_league,1.2,11.4,42.4,45.0,,"""​ Quick to trigger, drive on the ball or take on pulling blockers"" [the ball]",0.0875,1.6556,0.2506,0.0134,40yd,0.821,reach,23.7,34.8,41.6,,"""He is an aggressive and violent player, although his strength doesn’t always match his intentions and overpursuit leads to excessive misses versus the run and pass"" [run and] || ""​ Balanced athlete to mirror and evade at the line of scrimmage"" [to mirror]",0.6132,vert_jump,-0.0836,0.761,0.66,0.862,12.6,0.096,-0.01,-0.1339,-0.0085,hand,-0.0179
Caden Barnett,OT,Wyoming,263,beast,roster_bubble,1.3,29.2,39.0,30.5,"""— Has the lower body strength and firm base to eat power down the middle in his anchor"" [down the, lower body] || ""​ Better timing led to fewer penalties in 2025 but still has room for improvement — Good square power to deliver jolt at the point of attack and dig out defenders in the post on double-teams, pulls and down blocks"" [of attack, on double] || ""Barnett has a very solid foundation for teams to work with in the NFL. He offers functional size and length, with the raw strength to move bodies in the run game and the athleticism to execute different types of blocks"" [and length]","""​ Good-sized frame, with long arms and quality bulk in chest and legs"" [long arms] || ""​ Bully strength in run game to create movement (wrestling background shows up)"" [in run]",0.0219,0.5152,-0.1881,-0.0207,height,-0.0,reach,22.6,32.9,44.4,"""286 Back to table of contents A three-year starter at Wyoming, Barnett lined up at right guard in offensive coordinator Jovon Bouknight’s zone-heavy scheme"" [right guard]",,0.6236,height,-0.0,0.813,0.712,0.915,30.5,0.248,-0.0102,-0.1339,0.0041,height,-0.0
Harrison Wallace,WR,Mississippi,264,beast,roster_bubble,0.7,31.3,45.1,22.8,"""​ Small hands; finished career with more drops than touchdowns"" [career with] || ""He didn’t start playing football until he was a junior in high school, and he showed gradual improvements over the years at Penn State and Ole Miss"" [and he] || ""He tracks the ball well and climbs to get it with coordinated body control"" [ball well]","""Overall, Wallace doesn’t have high-level physical traits, but he is an instinctive player with the developing ball skills and routes to become a dependable NFL player"" [an instinctive, physical traits] || ""A one-year starter at Ole Miss (and a two-and-a-half-year starter overall), Wallace was an outside receiver (primarily to the right of the formation) in former offensive coordinator Charlie Weis Jr.’s scheme"" [ole miss]",0.0223,0.5152,0.4177,0.1474,vert_jump,0.886,slide,71.0,5.2,23.9,,"""​ Muffed two punts in 2025 and doesn’t have much special teams experience, aside from returning punts"" [special teams] || ""​ Production improved each of the past three seasons"" [past three]",-0.2084,broad_jump,1.5451,0.759,0.657,0.86,32.0,0.243,-0.0104,-0.1339,-0.0294,hand,0.0783
Colbie Young,WR,Georgia,265,beast,out_of_league,0.5,25.6,31.6,42.2,,"""​ Most comfortable in intermediate to deep levels (75.7 percent of receptions at Georgia resulted in either a first down or touchdown)"" [percent of] || ""A starter for one-and-a-half years at Georgia and a three-year starter overall, Young was an outside X receiver in offensive coordinator Mike Bobo’s offense"" [was an]",0.0919,1.6556,-0.1719,0.0067,40yd,1.7153,slide,63.2,10.2,26.6,"""A starter for one-and-a-half years at Georgia and a three-year starter overall, Young was an outside X receiver in offensive coordinator Mike Bobo’s offense"" [at georgia]","""​ Doesn’t have a special teams background"" [special teams] || ""​ Most comfortable in intermediate to deep levels (75.7 percent of receptions at Georgia resulted in either a first down or touchdown)"" [down or]",-0.2118,broad_jump,1.5833,0.753,0.651,0.854,26.2,0.197,-0.0105,-0.1339,-0.0043,broad_jump,0.0123
Avery Smith,CB,Toledo,266,beast,53_man,1.4,43.1,26.4,29.0,"""​ NFL scout: “Staff says he learned how to train and study from Quinyon (Mitchell). … Now, he’s passing it on to the younger group.”"" [how to]","""​ Bulldog run defender but allows some ball carriers out of his grasp, because of shallow angles and average finishing strength"" [run defender] || ""He earned All-MAC honors as a junior and senior and combined for 28 passes defended over his final two seasons"" [combined for]",0.0706,-0.528,-0.1473,0.0248,wingspan,0.5028,reach,11.9,26.9,61.2,"""He earned All-MAC honors as a junior and senior and combined for 28 passes defended over his final two seasons"" [his final, he earned]","""​ Questionable deep speed and will struggle to close gaps in trail"" [will struggle] || ""A two-year starter at Toledo, Smith played inside and outside in former defensive coordinator Vince Kehres’ scheme"" [and outside]",0.6547,arm,-0.4208,0.715,0.614,0.817,44.6,0.319,-0.0107,-0.1339,-0.0085,hand,0.0617
Dalton Johnson,S,Arizona,267,beast,53_man,0.6,43.6,32.2,23.6,,"""He has the versatility to play across the secondary, including in man coverage as a nickel, which allows a defensive play caller to disguise and expand the playbook"" [he has, in man] || ""Though his lack of length shows at times as a tackler, he throws his body around with admirable toughness as a run defender"" [run defender]",0.0717,-0.528,0.0791,-0.0121,broad_jump,0.5739,slide,54.0,9.1,36.9,,"""Huskey was a lineman in his first year, then moved to running back and linebacker for the rest of pee-wee"" [his first] || ""His versatile experience in the secondary and on special teams only helps his chances"" [special teams]",-0.2186,broad_jump,1.6798,0.719,0.617,0.82,44.3,0.318,-0.0109,-0.1339,0.0041,3cone,-0.0136
Michael Heldman,EDGE,Central Michigan,268,beast,roster_bubble,0.7,15.3,62.7,21.3,,"""He put it all together as a senior, and the result was a consistently disruptive edge rusher who won’t look out of place in an NFL training camp."" [out of, in an] || ""He isn’t super long, which shows at times versus the run, but he did a much better job shedding contact in 2025 than on his junior tape"" [versus the, at times]",0.0238,0.5152,-0.1762,0.1474,height,-0.0,reach,15.0,13.9,71.2,"""He showed gradual improvement each season with the Chippewas, and his 2025 performance (53 pressures, second in the MAC behind Nadame Tucker) raised his NFL profile"" [second in]",,0.6755,height,-0.0,0.771,0.669,0.872,16.0,0.123,-0.011,-0.1339,-0.0294,height,-0.0
DJ Campbell,IOL,Texas,269,beast,out_of_league,2.3,19.6,35.7,42.5,"""A wide-based blocker, Campbell uses his long arms and leg drive to create movement in the run game"" [to create]","""He can function on the move but lacks ideal balance as a space athlete, which likely will limit his landing spots in the NFL. As a pass blocker, he has decent setup quickness, but NFL subpackage rushers will quickly put that to the test — his feet can be late keeping up when his upper half is engaged"" [he can]",0.0978,1.6556,0.333,0.01,40yd,0.6492,reach,18.2,15.4,66.4,"""A three-year starter at Texas, Campbell was a mainstay at right guard in head coach Steve Sarkisian’s multiple-based scheme"" [right guard] || ""​ Capable on vertical climbs, where he can close on targets"" [where he]","""He can function on the move but lacks ideal balance as a space athlete, which likely will limit his landing spots in the NFL. As a pass blocker, he has decent setup quickness, but NFL subpackage rushers will quickly put that to the test — his feet can be late keeping up when his upper half is engaged"" [upper half] || ""​ An iron man — started 43 straight games to finish his college career"" [his college]",0.6858,height,0.1335,0.788,0.687,0.89,21.8,0.172,-0.0112,-0.1339,-0.0064,hand,-0.0207
Noah Whittington,RB,Oregon,270,beast,roster_bubble,0.8,20.9,43.7,34.5,"""He reads leverage well when pressing the line of scrimmage"" [of scrimmage] || ""Overall, Whittington is a compact, muscular runner with vision and burst through the hole and toughness as a finisher and blocker"" [runner with] || ""He has displayed great hands, plucking the ball away from his frame"" [from his]","""Whittington became the starter in 2025 and led the Big Ten with 6.4 rushing yards per attempt, although injuries limited him at times"" [yards per] || ""​ Shows patient feel to play off blocks and find openings (counter or zone)"" [and find, off blocks]",0.0245,0.5152,0.0733,-0.0418,40yd,-0.9761,reach,10.9,32.7,56.4,"""A one-year starter at Oregon, Whittington was the Ducks’ top ball carrier in former offensive coordinator Will Stein’s balanced scheme (zone/gap). A transfer from Western Kentucky, he shared the backfield with Bucky Irving before suffering an ACL injury"" [the backfield] || ""Whittington became the starter in 2025 and led the Big Ten with 6.4 rushing yards per attempt, although injuries limited him at times"" [yards per]","""He has the run instincts and short-area quickness to find the crease and elude defenders in the open field"" [open field]",0.6962,arm,-0.322,0.8,0.699,0.902,21.7,0.174,-0.0114,-0.1339,0.0083,hand,0.0746
Eric Rivers,WR,Georgia Tech,271,beast,roster_bubble,1.1,14.1,48.6,36.3,,"""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [defensive back, yards per] || ""Rivers has field-stretching speed and tracking skills as a deep threat, along with catch-and-go juice as an underneath target"" [speed and]",0.0249,0.5152,0.4177,0.2841,vert_jump,0.8878,slide,83.2,2.6,14.3,"""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [plus yards] || ""Rivers has field-stretching speed and tracking skills as a deep threat, along with catch-and-go juice as an underneath target"" [deep threat]","""​ Meager special teams resume (one muffed punt in 2025)"" [special teams] || ""​ Drops decreased but still fights the ball more than you’d ideally want to see"" [want to]",-0.2323,broad_jump,1.5068,0.772,0.671,0.873,15.2,0.117,-0.0115,-0.1339,-0.0567,hand,0.03
Nolan Rucci,OT,Penn State,272,beast,out_of_league,0.8,7.5,27.9,63.8,"""He became a full-time starter in his fifth season and achieved All-Big Ten honors"" [time starter]",,0.1023,1.6556,0.333,0.0134,height,0.0,reach,40.2,15.8,44.0,,"""​ Needs to continue strengthening frame to match up with NFL talent"" [to match, up with] || ""A former five-star recruit, he struggled to see the field at Wisconsin (70 snaps over three seasons) before transferring back home and joining Penn State’s offensive line rotation"" [he struggled]",0.717,height,-0.0,0.789,0.688,0.89,8.3,0.066,-0.0117,-0.1339,-0.0085,height,-0.0
Max Bredeson,RB,Michigan,273,beast,53_man,1.8,42.7,14.8,40.7,"""​ Was on the field for 26 of Blake Corum’s 28 touchdowns during the RB’s record-setting 2023 season"" [during the] || ""​ Compact H-back build with high traps and muscular quads"" [with high] || ""​ Didn’t register a carry in his five seasons in Ann Arbor"" [seasons in]","""​ Plays strong but lacks power to overwhelm at the point of attack"" [of attack, power to] || ""Overall, Bredeson will have limited landing spots because of his position, but his passionate energy and blocking toughness are NFL worthy, if he lands in the right offense"" [will have]",0.0784,-0.528,-0.1413,-0.006,height,0.187,reach,13.0,33.3,53.6,"""​ Accelerates into contact on lead blocks and motions/cross-formation pulls"" [into contact] || ""Growing up, he watched as his two older brothers played at Michigan and was motivated to do the same as a walk-on"" [the same] || ""​ Plays strong but lacks power to overwhelm at the point of attack"" [to overwhelm]",,0.7274,weight,0.2064,0.776,0.674,0.877,44.5,0.345,-0.0119,-0.1339,0.002,hand,-0.0608
Skyler Gill-Howard,DL,Texas Tech,274,beast,out_of_league,0.6,15.3,37.1,47.1,"""A midseason ankle injury robbed him of the second half of his final college season"" [his final]",,0.1052,1.6556,0.3191,0.0333,40yd,1.4035,consensus,2.6,63.7,33.7,"""​ Moves with athletic twitch in frame to get off the ball and into gaps"" [off the]","""Overall, Gill-Howard competes with the right mindset and energy, which helps him compensate for any shortcomings"" [competes with] || ""​ Struggles to stand out when asked to match power for power in trenches"" [struggles to]",-0.4952,3cone,1.3029,0.726,0.624,0.827,15.9,0.115,-0.0121,-0.1339,-0.021,3cone,-0.0535
Jack Pyburn,EDGE,LSU,275,beast,roster_bubble,0.8,31.5,42.5,25.2,,,0.0263,0.5152,-0.1762,0.1054,arm,-0.6479,consensus,18.4,47.8,33.8,"""Overall, Pyburn doesn’t offer much upside as a pass rusher, but he is stout versus the run and competes with a touch of insanity to him (in a good way). Considering his special teams and toughness, he can make the back end of an NFL roster"" [special teams] || ""His pass-rush approach is overly reliant on physicality, as opposed to set up or skill, which is reflected in his low sack numbers"" [which is]","""​ Sets violent edges; isn’t afraid to take on pulling guards"" [take on] || ""He is a strong run defender with the physical hands to strike, tilt blockers off balance and quickly find the football"" [physical hands]",-0.5022,3cone,1.2027,0.68,0.579,0.782,32.3,0.219,-0.0122,-0.1339,-0.021,3cone,-0.0494
Joe Fagnano,QB,UConn,276,beast,roster_bubble,1.7,6.8,68.0,23.5,"""He was part of the school’s first season with a 3,000-yard passer, 1,000-yard rusher and 1,000-yard receiver"" [the school] || ""A starter for two-and-a-half years at UConn (and for five-and-a-half years overall), Fagnano operated in former offensive coordinator Gordon Sammis’ scheme"" [former offensive, for five] || ""​ Eyes are still developing — defenders will pick up on his preferred read"" [pick up]",,0.0267,0.5152,0.5523,-0.0838,wingspan,-0.3511,slide,41.8,21.3,36.9,"""​ Good-sized frame, with adequate development in his uppers"" [with adequate]","""​ Right (throwing) shoulder injury (September 2023) in his first season at UConn, which required season-ending surgery; missed most of 2021 season after surgery to repair fractured fibula and high ankle sprain (September 2021)"" [his first] || ""He played four seasons at Maine, in the FCS, before making the FBS jump to UConn, where he was a part-time starter in 2024. He entered the 2025 season graded as a potential undrafted free agent by several NFL teams (and was ungraded by others), but he put together one of the best seasons in UConn history"" [where he]",-0.2493,wingspan,0.2713,0.828,0.727,0.93,8.5,0.071,-0.0124,-0.1339,0.0167,hand,0.0231
Ethan Burke,EDGE,Texas,277,beast,roster_bubble,1.0,23.3,60.6,15.0,"""He tends to rush with tall pads and get stuck at the top of his rush"" [top of, get stuck] || ""Ethan Burke grew up in the Baltimore area with his parents (Zack and Jill). His father was a professional lacrosse player and later a coach, which explains why lacrosse was Burke’s first love"" [up in] || ""He missed the first half of his junior season because of a broken collarbone (suffered while playing lacrosse) but returned for the team’s state championship run (he sacked Quinn Ewers twice in a 2020 state title game win). Burke started to receive lacrosse scholarship offers, including from a powerhouse Maryland program"" [returned for]","""He needs to be more consistent with his rush plan and shed skills to secure an NFL roster spot."" [roster spot, more consistent, rush plan] || ""He committed to the Wolverines but abruptly flipped to Texas when the Longhorns swooped in days before signing day"" [he committed]",0.027,0.5152,-0.1762,0.2631,height,-0.0,reach,12.8,20.6,66.7,"""Ethan Burke grew up in the Baltimore area with his parents (Zack and Jill). His father was a professional lacrosse player and later a coach, which explains why lacrosse was Burke’s first love"" [his parents] || ""He tends to rush with tall pads and get stuck at the top of his rush"" [the top]",,0.7689,height,-0.0,0.798,0.697,0.899,24.3,0.194,-0.0126,-0.1339,-0.0525,height,-0.0
Chip Trayanum,RB,Toledo,278,beast,roster_bubble,1.0,33.4,52.1,13.5,,"""He was the second-leading rusher for the Buckeyes in 2023 (behind TreVeyon Henderson), then transferred to Kentucky for a chance to be a starter"" [to be]",0.0274,0.5152,0.0733,0.0003,height,-0.0,reach,15.6,14.8,69.6,"""A four-star recruit, he signed with Arizona State (in the same class as Rachaad White) and played two seasons for the Sun Devils before transferring to Ohio State, where he bounced between linebacker and running back"" [where he] || ""After missing most of the 2024 season with an injury (he required two hand surgeries), he transferred to his fourth school and led Toledo in rushing in 2025. A well-put-together athlete, Trayanum looks the part, with a muscular torso and quads"" [the 2024] || ""His vision tends to be hot and cold, but his run strength and balance make it a chore to get him on the ground"" [his vision]","""DeaMonte “Chip” Trayanum (TRAY-num) was born and raised in Akron, Ohio, by his mother (Shereefa Cameron). He was a running back and linebacker at Archbishop Hoban High School and helped lead the program to three straight state championships"" [school and]",0.7793,height,-0.0,0.742,0.641,0.844,34.4,0.255,-0.0127,-0.1339,-0.0001,height,-0.0
Enrique Cruz,OT,Kansas,279,beast,53_man,1.1,44.7,30.5,23.7,,"""He showed promise as an underclassman left tackle at Syracuse, but he lost his starting job under a new staff in 2024. He transferred to Kansas for his final season of eligibility and moved to right tackle, where he earned All-Big 12 honors and an NFL Combine invite"" [where he] || ""​ Functional feet and hips to operate in space"" [in space]",0.0851,-0.528,0.1025,-0.006,broad_jump,0.4403,slide,78.8,2.3,18.9,"""​ Impatient — has a tough time redirecting vs"" [tough time] || ""​ Functional feet and hips to operate in space"" [in space] || ""He showed promise as an underclassman left tackle at Syracuse, but he lost his starting job under a new staff in 2024. He transferred to Kansas for his final season of eligibility and moved to right tackle, where he earned All-Big 12 honors and an NFL Combine invite"" [starting job]","""Overall, Cruz is still green in areas and 244 Back to table of contents learning how to use all his tools in unison, but the encouraging play on his 2025 tape gives NFL teams optimism"" [play on, is still] || ""He showed promise as an underclassman left tackle at Syracuse, but he lost his starting job under a new staff in 2024. He transferred to Kansas for his final season of eligibility and moved to right tackle, where he earned All-Big 12 honors and an NFL Combine invite"" [where he]",-0.2596,broad_jump,1.2889,0.803,0.701,0.904,45.8,0.368,-0.0129,-0.1339,0.002,hand,-0.0207
Dillon Bell,WR,Georgia,280,beast,out_of_league,0.4,7.6,17.9,74.1,,"""A starter for three-and-a-half years at Georgia, Bell lined up primarily out wide (86.4 percent of his career snaps) in offensive coordinator Mike Bobo’s scheme"" [his career]",0.1141,1.6556,-0.1719,0.0798,40yd,1.4486,slide,67.5,5.8,26.7,"""​ Feast or famine blocker — looks outstanding one rep, below average the next"" [below average]","""His production gradually increased early in his career, which was expected to continue as a senior, but he managed just 19.1 receiving yards per game in 2025. A well-built athlete, Bell plays with a combination of play strength and short-area burst that shows with and without the ball"" [yards per, combination of] || ""A starter for three-and-a-half years at Georgia, Bell lined up primarily out wide (86.4 percent of his career snaps) in offensive coordinator Mike Bobo’s scheme"" [his career]",-0.263,broad_jump,1.4686,0.72,0.618,0.821,8.0,0.057,-0.0131,-0.1339,-0.0504,broad_jump,0.0114
Ceyair Wright,CB,Nebraska,281,beast,roster_bubble,0.5,14.1,65.9,19.5,,"""As a run defender, his angles and leverage are erratic, and his tackling is unreliable, because of his marginal technique and finishing strength (this also shows on special teams coverages). Overall, Wright has more volatility (in all phases) than is ideal in his game, but his speed and coverage instincts are appealing enough to warrant draft consideration."" [angles and, also shows, tackling is] || ""A 4-star recruit, he stayed home and signed with the Trojans before transferring to Nebraska to finish his career"" [transferring to, the trojans]",0.0285,0.5152,0.2003,0.1474,height,-0.0,reach,18.1,16.5,65.3,"""After playing primarily outside in 2024, Wright moved to the nickel for his final season with the Huskers"" [his final] || ""His footwork and fundamentals are inconsistent, but he can connect himself to routes in man and drive on throws from zone — his coverage awareness has improved each season"" [and drive] || ""He is a fluid athlete with excellent speed for the position"" [fluid athlete]",,0.8104,height,-0.0,0.745,0.643,0.846,14.6,0.109,-0.0132,-0.1339,-0.0294,height,-0.0
Zavion Thomas,WR,LSU,282,beast,roster_bubble,0.6,21.5,45.4,32.5,"""A starter for one-and-a-half-years at LSU (and two-and-a-half years overall), Thomas lined up primarily to the boundary (79.3 percent of his snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]",,0.0289,0.5152,0.4177,0.1685,vert_jump,0.8878,reach,43.9,3.6,52.6,"""​ Muffed punt return against Ole Miss in 2025"" [ole miss]","""​ Relies on his chest, arms and wrists to finish catches"" [relies on]",0.8208,broad_jump,-0.2243,0.664,0.562,0.765,22.1,0.147,-0.0134,-0.1339,-0.0336,hand,0.03
Latrell McCutchin,CB,Houston,283,beast,roster_bubble,1.3,39.9,43.7,15.0,"""McCutchin has the length and speed to operate from press looks and run with receivers up and down the field"" [down the, up and] || ""He can sort through route concepts from off coverage but needs to do a better job putting himself in position to take away the football"" [off coverage] || ""​ Torn ACL in right knee and both menisci (September 2019) and sidelined for junior year of high school"" [year of]","""Able to close space in a hurry; did a better job influencing the catch point in 2025"" [able to] || ""Marginal ball skills (13 touchdowns allowed, zero career interceptions)"" [ball skills, 13 touchdowns]",0.0292,0.5152,0.2003,0.0108,vert_jump,0.4508,slide,47.1,13.8,39.1,"""He had stops at Oklahoma and USC before finding a home with the Cougars"" [at oklahoma]","""​ Torn ACL in right knee and both menisci (September 2019) and sidelined for junior year of high school"" [right knee, of high] || ""Blocked field goal and extra-point attempt; regular on punt coverages past two seasons"" [field goal]",-0.2732,wingspan,0.1688,0.686,0.584,0.787,41.3,0.283,-0.0136,-0.1339,-0.0022,hand,0.0514
Aaron Anderson,WR,LSU,284,beast,roster_bubble,0.3,9.2,58.2,32.2,"""A two-year starter at LSU, Anderson worked primarily out of the slot (89.5 percent of snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]","""Overall, Anderson is more than just a gadget player (as his usage in 2025 would suggest). Given his size and injury history, though, it can be tough to feel great about his NFL ceiling"" [usage in] || ""Able to counter press coverage with good use of hands and intentional footwork"" [able to]",0.0296,0.5152,0.4177,0.3156,vert_jump,0.8854,slide,48.8,3.7,47.5,"""- Struggles to detach from physical, handsy press coverage cornerbacks"" [struggles to]","""A Ray-Ray McCloud-type career might be his best NFL path"" [his best, might be]",-0.2766,broad_jump,1.6407,0.754,0.652,0.855,9.6,0.072,-0.0137,-0.1339,-0.063,wingspan,-0.0224
