player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Jaden Dugger,LB,Louisiana-Lafayette,329,beast,roster_bubble,1.1,14.1,64.9,19.9,"""Overall, Dugger is an ascending player with a blend of size and reactive athleticism worth developing on the back end of an NFL roster or practice squad."" [end of] || ""He hasn’t yet fully realized how to weaponize his long arms to combat blockers, but he plays with toughness to battle through contact"" [through contact] || ""After two seasons as a safety, he wanted to challenge himself and move up to FBS, so he transferred to Louisiana"" [after two]",,0.0475,0.513,-0.2178,0.0747,height,-0.0,riser,13.3,9.2,77.4,"""A no-star recruit, Jaden Dugger started to receive interest from FCS programs and committed to Georgetown"" [star recruit, committed to] || ""Overall, Dugger is an ascending player with a blend of size and reactive athleticism worth developing on the back end of an NFL roster or practice squad."" [nfl roster] || ""Julian signed with Pittsburgh in 2024 and now plays for Washington State"" [signed with]",,-0.0,height,-0.0,0.715,0.614,0.817,15.2,0.109,-0.0209,-0.1341,-0.0143,height,-0.0,caught:0.0024|no star:0.0023|potential:0.0022|move:0.0022|sam:0.0021|attention:0.0021|explodes:0.0021|24:0.0020|played:0.0017|grew:0.0016,safety:-0.0052|size:-0.0039|long arms:-0.0037|as junior:-0.0037|senior year:-0.0030|nfl:-0.0028,as senior:0.0282|star recruit:0.0211|committed to:0.0178|nfl roster:0.0169|signed with:0.0161|transferred:0.0123|fcs:0.0119|safety:0.0119|24:0.0116|linebacker:0.0113,size:-0.0105|remarkable:-0.0082|fbs:-0.0077|man:-0.0070|ball:-0.0069|quarterback:-0.0067
Riley Mahlman,OT,Wisconsin,330,beast,roster_bubble,0.5,11.0,67.2,21.2,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [ohio state, ranked recruit, and other] || ""He has an athletic lower half, with quickness out of his stance to answer the pass rush or reach in the run game"" [an athletic] || ""Overall, Mahlman is a high-cut blocker with inconsistent body control and handwork in space, but the size and foot quickness are worth developing."" [in space]","""He needs to be more consistent with his hand placement in all phases, as he relies more on his size to cover up defenders"" [more consistent, hand placement] || ""Mahlman has a towering, narrow frame, which can lead to leverage issues when he sets tall with his long legs and torso"" [lead to]",0.0479,0.513,-0.1829,0.0639,height,-0.0,riser,11.9,13.5,74.6,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [committed to, tight end] || ""Riley Mahlman grew up outside of Minneapolis with his parents (Jason and Kim). His older brother (Tyler) spent time in the Army National Guard"" [grew up]",,-0.0,height,-0.0,0.784,0.683,0.885,11.6,0.091,-0.0211,-0.1341,-0.0122,height,-0.0,ohio state:0.0033|blocker:0.0033|inconsistent:0.0030|focus:0.0029|finished:0.0028|wisconsin:0.0026|years:0.0025|body:0.0025|national:0.0024|quickness:0.0023,durability:-0.0046|size:-0.0042|as junior:-0.0040|knee:-0.0038|the pass:-0.0038|lead to:-0.0033,recruit he:0.0361|committed to:0.0198|star:0.0157|all state:0.0136|honors:0.0113|spent:0.0094|guard:0.0086|grew up:0.0076|tight end:0.0073|react:0.0043,size:-0.0117|freshman:-0.0114|ranked:-0.0106|as junior:-0.0083|love:-0.0079|quickness:-0.0078
Robert Henry,RB,UTSA,331,beast,roster_bubble,0.5,10.7,47.4,41.3,,"""Although he isn’t the same level of athlete, his tape is reminiscent of Elijah Mitchell’s when he was coming out of Louisiana"" [out of, although he, the same] || ""​ Not a power back but has adequate run strength to take shots and finish hard"" [and finish, back but]",0.0483,0.513,0.0742,0.0422,40yd,-0.6464,slide,53.1,6.6,40.3,"""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [plus yards]","""​ Not a power back but has adequate run strength to take shots and finish hard"" [and finish] || ""Although he isn’t the same level of athlete, his tape is reminiscent of Elijah Mitchell’s when he was coming out of Louisiana"" [although he]",0.0,broad_jump,1.6991,0.753,0.652,0.855,11.3,0.085,-0.0213,-0.1341,-0.0081,broad_jump,0.0167,keep:0.0063|productive:0.0057|his career:0.0045|missed:0.0043|inconsistent:0.0040|runner with:0.0030|moves well:0.0027|needs:0.0027|history:0.0026|attempts:0.0024,to break:-0.0042|fbs:-0.0040|usage:-0.0032|utsa:-0.0027|pass pro:-0.0025|out of:-0.0025,plus yards:0.0100|fbs:0.0072|70:0.0067|opener:0.0061|productive:0.0061|inconsistent:0.0053|through:0.0052|flashes:0.0050|in phone:0.0047|texas:0.0047,touches:-0.0110|per carry:-0.0084|his career:-0.0071|averaged:-0.0062|and finish:-0.0058|carries:-0.0058
Lake McRee,TE,USC,332,beast,roster_bubble,1.1,23.2,54.8,20.8,"""A two-and-a-half-year starter at USC, McRee was a Y tight end (55.3 percent of snaps inline) in head coach Lincoln Riley’s RPO spread scheme"" [percent of]",,0.0486,0.513,0.1561,0.0639,vert_jump,0.8473,riser,23.2,18.8,58.1,"""A two-and-a-half-year starter at USC, McRee was a Y tight end (55.3 percent of snaps inline) in head coach Lincoln Riley’s RPO spread scheme"" [tight end, at usc] || ""Overall, McRee has baseline traits, catch-point skills and alignment versatility to compete for an NFL roster spot — if he stays healthy"" [nfl roster] || ""2019) and missed his junior year of high school; torn ACL in right knee during bowl prep (Dec"" [of high]","""However, he finished strong and posted career bests as a senior in 2025. McRee is an athletic route runner with quarterback-friendly ball skills"" [ball skills] || ""2023) but returned for start of 2024 season; missed three games as a junior because of sprained left knee (Sept"" [missed three]",-0.0,arm,-0.1934,0.753,0.652,0.855,24.4,0.184,-0.0214,-0.1341,-0.0122,hand,0.0441,missed:0.0045|body:0.0035|if he:0.0030|55:0.0028|needs:0.0028|blocker:0.0027|receiving:0.0027|especially:0.0026|catch:0.0024|finished:0.0023,knee:-0.0067|doesn:-0.0036|junior:-0.0035|acl:-0.0032|route:-0.0031|usc:-0.0030,nfl roster:0.0153|as senior:0.0151|tight end:0.0100|prep:0.0085|camp:0.0074|of high:0.0074|during:0.0071|five seasons:0.0070|at usc:0.0059|solid:0.0045,left:-0.0105|ability:-0.0081|require:-0.0067|ideal:-0.0067|leads:-0.0066|you:-0.0064
Diego Pavia,QB,Vanderbilt,333,beast,roster_bubble,0.9,17.3,49.0,32.8,"""After a winding road led him to SEC country, he took the Vanderbilt program to new heights, becoming the first Heisman Trophy finalist in school history (finished runner-up behind Fernando Mendoza). Pavia set school records for single-season passing yards (3,539), passing touchdowns (29) and total offense (4,401). Pavia has a skill set that is both unique and limited"" [school history] || ""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [tough to] || ""​ Four-year team captain (two years at New Mexico State, two at Vanderbilt) and connects with everyone in locker room"" [team captain]","""A two-year starter at Vanderbilt (and four-year starter overall), Pavia was an ideal fit in offensive coordinator Tim Beck’s RPO-based scheme with a diverse short passing game"" [passing game, year starter] || ""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [lack of]",0.049,0.513,0.5572,-0.0229,arm,-0.8125,slide,43.9,23.1,33.0,,,0.0,arm,0.7242,0.752,0.65,0.853,18.2,0.137,-0.0216,-0.1341,0.0044,arm,0.0189,pocket:0.0035|deep:0.0033|move:0.0033|passer:0.0032|school history:0.0032|finished:0.0027|initial:0.0025|years:0.0025|arm:0.0023|scheme:0.0023,total:-0.0030|sec:-0.0028|passing game:-0.0028|lack of:-0.0027|nfl:-0.0027|durability:-0.0026,acceleration:0.0062|murray:0.0057|size:0.0056|arm:0.0053|passer:0.0053|total:0.0049|below:0.0048|struggles:0.0048|quarterback:0.0048|runner:0.0047,transferred to:-0.0070|rpo:-0.0069|touchdowns:-0.0062|in 2021:-0.0058|division:-0.0057|based:-0.0053
Athan Kaliakmanis,QB,Rutgers,334,beast,roster_bubble,0.4,9.7,78.2,11.8,"""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [ohio state, chance to, plus yards]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [he should]",0.0494,0.513,0.5572,-0.0554,height,-0.0,riser,17.6,7.5,74.9,"""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [committed to, his final, player of] || ""Athan (AY-thin) Kaliakmanis (KAL-ee-ack-man-is) grew up in Antioch, Ill., with his parents (Alex and Colleen). His father wrestled at Seton Hall"" [grew up]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [plus yards, physical tools]",-0.0,height,-0.0,0.763,0.662,0.864,10.0,0.077,-0.0218,-0.1341,0.0106,height,-0.0,better:0.0047|accuracy:0.0047|ohio state:0.0038|downfield:0.0035|pocket:0.0033|decision:0.0033|behind:0.0032|clear:0.0031|showing:0.0025|level and:0.0024,he should:-0.0061|minnesota:-0.0042|tools:-0.0033|although:-0.0029|junior:-0.0029|enough:-0.0028,recruit he:0.0401|senior:0.0252|committed to:0.0219|roster:0.0179|his final:0.0176|star:0.0174|transferred:0.0151|state:0.0123|camp:0.0101|player of:0.0099,accuracy:-0.0219|plus yards:-0.0138|man:-0.0086|pocket:-0.0084|showing:-0.0079|behind:-0.0079
Vinny Anthony,WR,Wisconsin,335,beast,roster_bubble,1.3,12.0,55.5,31.2,"""A two-and-a-half-year starter at Wisconsin, Anthony lined up outside (83.4 percent of snaps in his career) in offensive coordinator Jeff Grimes’ scheme"" [percent of]","""​ Not going to break many tackles after the catch"" [to break, many tackles] || ""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [in an]",0.0498,0.513,0.413,0.1832,vert_jump,0.8759,slide,59.4,6.8,33.8,"""He posted the second-fastest three-cone (6.86) among all positions at the NFL combine but still chose to run it again at his pro day (6.68), which sums up his competitiveness"" [among all, pro day] || ""​ Coaches rave about him as a worker (NFL scout: “He was the ringleader for getting all the guys together for throwing sessions outside of practice.”)"" [him as] || ""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [skills and]","""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [best football]",0.0,broad_jump,1.2312,0.706,0.604,0.807,13.3,0.094,-0.0219,-0.1341,-0.0351,hand,0.0204,second:0.0045|receiving:0.0045|catch:0.0029|lined:0.0028|scheme he:0.0027|touchdown:0.0026|corners:0.0026|deep:0.0023|short area:0.0022|wisconsin:0.0021,kick:-0.0041|despite:-0.0040|nfl:-0.0036|come:-0.0035|anthony:-0.0033|all the:-0.0030,savvy:0.0098|him as:0.0072|struggles:0.0071|receiving:0.0069|skills and:0.0064|among all:0.0060|windows:0.0059|throwing:0.0057|vertical:0.0054|combine:0.0054,best football:-0.0115|touchdown:-0.0108|returns:-0.0075|kick:-0.0067|despite:-0.0053|four years:-0.0049
Micah Pettus,OT,Florida State,336,beast,roster_bubble,0.5,9.9,66.8,22.7,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [florida state, was an, signed with] || ""Pettus has a massive frame, with both good and bad weight on his body"" [his body] || ""However, he leans on his size and talent to get the job done, and his technique as both a run blocker and pass protector is underdeveloped"" [run blocker]","""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [senior year]",0.0501,0.513,-0.1829,0.1073,height,-0.0,riser,14.9,10.5,74.6,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [committed to, signed with, grew up] || ""He has a rare wingspan and extends his long arms into contact to drive defenders off the ball and away from the play"" [into contact] || ""Overall, Pettus has sloppy tendencies that need to be addressed for him to see the field in the NFL, but his size alone will give him a fighting chance to make a roster."" [will give]","""However, he leans on his size and talent to get the job done, and his technique as both a run blocker and pass protector is underdeveloped"" [his size]",-0.0,height,-0.0,0.768,0.667,0.87,10.5,0.081,-0.0221,-0.1341,-0.0206,height,-0.0,florida state:0.0040|pocket:0.0028|his body:0.0026|james:0.0025|years:0.0025|run blocker:0.0021|technique:0.0017|grew:0.0016|was an:0.0016|college:0.0015,senior year:-0.0054|tackle:-0.0045|need to:-0.0042|size:-0.0041|long arms:-0.0040|safety:-0.0033,recruit he:0.0354|senior:0.0223|ole:0.0218|three star:0.0199|committed to:0.0194|signed with:0.0175|roster:0.0159|state:0.0109|transferring:0.0107|florida:0.0102,alabama:-0.0319|his size:-0.0155|rare:-0.0115|tackle:-0.0108|talent:-0.0104|bad:-0.0088
Bauer Sharp,TE,LSU,337,beast,roster_bubble,0.2,33.7,54.2,11.9,"""William “Bauer” Sharp, the oldest of four children in his family, grew up in southern Alabama with his parents (Jason and Amy). His father played college baseball at Auburn"" [grew up] || ""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [his quarterback] || ""A no-star recruit in the 2021 class, he went overlooked and was left with only one FCS offer, from Southeastern Louisiana"" [with only, recruit in]","""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [roster spot, to earn] || ""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [he plays]",0.0505,0.513,0.1561,0.0747,vert_jump,0.8482,riser,14.4,9.8,75.7,"""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [nfl roster, to earn, special teams] || ""A no-star recruit in the 2021 class, he went overlooked and was left with only one FCS offer, from Southeastern Louisiana"" [star recruit] || ""William “Bauer” Sharp, the oldest of four children in his family, grew up in southern Alabama with his parents (Jason and Amy). His father played college baseball at Auburn"" [grew up]","""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [average in]",-0.0,3cone,-0.1954,0.718,0.616,0.819,33.8,0.243,-0.0223,-0.1341,-0.0143,3cone,-0.0265,grew up:0.0048|no star:0.0027|years:0.0027|his quarterback:0.0023|chart:0.0023|blocker:0.0021|shot:0.0019|fcs:0.0018|25:0.0017|against:0.0015,junior and:-0.0040|roster spot:-0.0037|special:-0.0037|to earn:-0.0036|he plays:-0.0036|nfl:-0.0033,star recruit:0.0245|nfl roster:0.0196|transferred:0.0142|senior:0.0140|fcs:0.0138|grew up:0.0135|2021:0.0135|to earn:0.0114|special teams:0.0100|spent:0.0099,alabama:-0.0201|quarterback:-0.0133|class:-0.0111|oklahoma:-0.0103|being:-0.0091|alignment:-0.0082
Wade Woodaz,LB,Clemson,338,beast,out_of_league,1.6,17.9,39.6,40.8,,"""Overall, Woodaz needs to introduce more control to his frenzied play style, but his athleticism and eagerness to make plays can be assets in the right role"" [needs to]",0.1969,1.655,0.2557,-0.0003,wingspan,0.2009,riser,32.1,22.3,45.7,"""A starter for two-and-a-half-years at Clemson, Woodaz played a variety of inside, outside and nickel roles in defensive coordinator Tom Allen’s scheme (he wore the green dot for the Tigers’ defense). He made an immediate impact on special teams before becoming a key playmaker on defense, earning All-ACC honors as a junior and senior"" [special teams, on defense] || ""​ Coverage athleticism allows him to hunt crossers or carry running backs and tight ends"" [tight end]","""​ Needs to better play through blocks with his eyes"" [play through]",-0.0,wingspan,-0.1399,0.692,0.591,0.794,19.6,0.136,-0.0224,-0.1341,0.0002,hand,-0.0371,blockers:0.0072|clemson:0.0072|as junior:0.0066|special teams:0.0047|blocks with:0.0038|earning all:0.0037|shoulder:0.0035|immediate impact:0.0034|stay:0.0031|translates:0.0029,needs to:-0.0068|plays on:-0.0049|defensive:-0.0046|team captain:-0.0039|scheme:-0.0039|can be:-0.0037,senior:0.0185|special teams:0.0164|linebacker:0.0102|honors:0.0092|earn:0.0077|on defense:0.0072|green:0.0072|tight end:0.0059|kick:0.0057|leaves him:0.0049,clemson:-0.0115|as junior:-0.0114|shoulder:-0.0087|holds:-0.0066|sideline:-0.0062|coverage:-0.0054
Dean Connors,RB,Houston,340,beast,roster_bubble,0.6,9.0,74.1,16.2,"""He shows patience and slashing quickness at the line and runs with downhill toughness to barrel through arm tackles"" [the line] || ""Overall, Connors is at his best in the screen game or when he finds an outside track to show off his short-area quickness and open-field acceleration."" [is at, an outside] || ""He is effective as a pass catcher (183 career targets in college) and cut down on his drops (one) and fumbles (one) in 2025. His weight distribution and technique need to be addressed for him to become serviceable in pass protection"" [down on]","""He is effective as a pass catcher (183 career targets in college) and cut down on his drops (one) and fumbles (one) in 2025. His weight distribution and technique need to be addressed for him to become serviceable in pass protection"" [need to, pass catcher] || ""Overall, Connors is at his best in the screen game or when he finds an outside track to show off his short-area quickness and open-field acceleration."" [screen game]",0.0517,0.513,0.0742,0.0639,height,-0.0,riser,17.9,10.6,71.5,"""After leading the Owls in rushing yards in back-to-back years, he entered the transfer portal, wanting to play in a power conference for his final season"" [his final] || ""His dad played running back at University of the Pacific"" [running back]","""Overall, Connors is at his best in the screen game or when he finds an outside track to show off his short-area quickness and open-field acceleration."" [best in]",-0.0,height,-0.0,0.739,0.637,0.84,9.7,0.071,-0.0228,-0.1341,-0.0122,height,-0.0,targets:0.0037|track:0.0032|short area:0.0024|the line:0.0024|years:0.0023|in power:0.0022|quickness:0.0020|houston:0.0020|needs:0.0018|arm:0.0017,running:-0.0046|need to:-0.0038|become:-0.0033|screen game:-0.0029|pass catcher:-0.0023|best:-0.0021,transferred:0.0201|recruit:0.0178|as senior:0.0161|his final:0.0139|2021:0.0113|attended:0.0103|running back:0.0067|originally:0.0055|valley:0.0054|was born:0.0047,dean:-0.0098|track:-0.0082|fumbles:-0.0080|quickness:-0.0069|open field:-0.0065|arm:-0.0062
Khalil Dinkins,TE,Penn State,341,beast,53_man,2.0,60.2,18.0,19.8,,,0.147,-0.5246,0.4998,0.0248,3cone,0.3481,riser,7.6,42.6,49.8,"""Overall, Dinkins has the athletic traits and flashes to earn the “promising” label as both a pass catcher and blocker — his best football should be ahead of him"" [to earn, best football] || ""As a blocker, Dinkins explodes through his hips and legs to create pop into contact"" [into contact] || ""A one-and-a-half-year starter at Penn State, Dinkins was a Y tight end (61.5 percent of snaps inline) in former offensive coordinator Andy Kotelnicki’s gap scheme"" [tight end]","""​ Underutilized pass catcher (never reached 50 receiving yards in a game)"" [yards in]",-0.0,3cone,-0.1931,0.73,0.629,0.831,62.1,0.454,-0.0229,-0.1341,-0.0081,3cone,-0.0262,outside:0.0052|tackle:0.0050|feel:0.0047|zone:0.0040|tape:0.0035|his pass:0.0035|inside:0.0032|the edge:0.0027|was an:0.0024|hips and:0.0024,receiving:-0.0079|percent:-0.0062|gap:-0.0056|tight:-0.0049|finisher:-0.0043|catcher:-0.0032,into contact:0.0123|tight end:0.0104|to earn:0.0092|can find:0.0089|best football:0.0080|as blocker:0.0066|penn:0.0057|state:0.0056|inline:0.0045|went:0.0036,talent:-0.0090|yards in:-0.0090|fluid:-0.0086|receiving:-0.0085|prospects:-0.0079|being:-0.0074
Lance Mason,TE,Wisconsin,342,beast,roster_bubble,0.7,15.3,58.6,25.4,,"""Though not explosive off the line or out of breaks, he is balanced in his route movements and has accepting hands to catch in stride"" [is balanced] || ""Lance Mason grew up in Rockwall, Texas, with his parents (Derek and Kara) and two brothers (Kaston and Evan). He was a three-year starter at Rockwall-Heath High School, where he played linebacker and tight end"" [year starter, high school]",0.0524,0.513,0.1561,0.1073,height,-0.0,riser,12.8,14.0,73.2,"""A no-star recruit in the 2022 class, he landed at FCS Missouri State, where he earned a starting spot as a freshman — and his impact grew each season"" [star recruit] || ""As a senior, he was the program’s MVP (39 catches for 603 yards and seven touchdowns) and helped lead the team to a 2021 district championship"" [catches for, the program] || ""Lance Mason grew up in Rockwall, Texas, with his parents (Derek and Kara) and two brothers (Kaston and Evan). He was a three-year starter at Rockwall-Heath High School, where he played linebacker and tight end"" [tight end]","""Though not explosive off the line or out of breaks, he is balanced in his route movements and has accepting hands to catch in stride"" [of breaks] || ""Overall, Mason doesn’t have any exceptional physical traits, but he consistently executes in all phases, and I like his chances of standing out in an NFL camp"" [physical traits]",-0.0,height,-0.0,0.728,0.627,0.829,16.0,0.116,-0.0231,-0.1341,-0.0206,height,-0.0,backside:0.0054|playside:0.0049|39:0.0042|grew:0.0034|the line:0.0031|wisconsin:0.0030|no star:0.0030|move:0.0028|level and:0.0024|blocker:0.0023,nfl:-0.0036|fbs:-0.0035|spot:-0.0032|undersized:-0.0031|impact:-0.0027|lead:-0.0025,star recruit:0.0268|senior:0.0259|transferred:0.0155|fcs:0.0151|was three:0.0149|2021:0.0147|catches for:0.0143|linebacker:0.0143|grew:0.0111|camp:0.0104,freshman:-0.0130|class:-0.0121|championship:-0.0114|fbs:-0.0098|exceptional:-0.0092|of breaks:-0.0081
Ethan Onianwa,OT,Ohio State,343,beast,roster_bubble,2.0,12.1,62.8,23.1,"""He was a three-year starter at Rice before entering the transfer portal and receiving a lucrative NIL package from Ohio State"" [ohio state]","""However, he lost the starting right tackle battle during preseason camp and was used as a reserve guard in 2025 (just 96 offensive snaps). Onianwa is a massive human, with long arms, thickness in his quads and a tall, broad frame"" [long arms, offensive snaps, starting right] || ""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [get the, average athlete, help him]",0.0528,0.513,-0.1829,0.1073,height,-0.0,riser,15.2,18.3,66.6,"""He attended Cinco Ranch High School, where he was a three-year starter on both the offensive and defensive lines — he earned all-district honors as a junior right tackle (also played baseball). A three-star recruit, he signed with Rice over Vanderbilt, SMU and several Ivy League programs"" [signed with] || ""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [but his] || ""He was born in Flint, Mich., before moving to Nigeria for several years"" [moving to]","""He is an average athlete and has mediocre foot quickness to mirror speed in space, but his body control and bend help him get the job done"" [get the]",-0.0,height,-0.0,0.776,0.675,0.878,14.1,0.11,-0.0233,-0.1341,-0.0206,height,-0.0,ohio state:0.0056|before moving:0.0033|receiving:0.0032|his body:0.0027|line:0.0027|grew up:0.0026|years:0.0025|rice:0.0025|movement:0.0025|adding:0.0023,long arms:-0.0041|as junior:-0.0040|tackle:-0.0032|run game:-0.0031|was three:-0.0031|battle:-0.0027,recruit he:0.0373|was three:0.0229|signed with:0.0184|star:0.0162|camp:0.0159|attended:0.0122|honors:0.0117|but his:0.0103|moving to:0.0097|guard:0.0089,win:-0.0115|ohio state:-0.0115|character:-0.0089|flag:-0.0088|as junior:-0.0085|obvious:-0.0083
Terion Stewart,RB,Virginia Tech,344,beast,roster_bubble,1.0,6.4,55.4,37.2,"""Stewart boasts eye-catching efficiency metrics, with missed-tackle-forced and yards-after-contact averages that rank near the top of the percentile charts"" [top of]",,0.0532,0.513,0.0742,0.3025,height,0.1299,riser,17.4,22.3,60.4,"""Ball security remains a significant concern, as drops and fumbles have plagued his game and must be cleaned up for him to earn consistent playing time."" [to earn] || ""His vision and anticipation as a runner are inconsistent, flashing at times but disappearing at others"" [times but] || ""At 5-foot-8, he has a shorter stride length that limits some build-up speed, though his acceleration is strong"" [is strong]",,-0.0,height,0.2456,0.716,0.615,0.818,7.4,0.053,-0.0234,-0.1341,-0.058,height,0.0115,missed:0.0043|receiving:0.0042|inconsistent:0.0039|eye:0.0031|sturdy:0.0028|arm:0.0025|thanks:0.0025|forced:0.0022|stiff:0.0022|significant:0.0021,lack:-0.0054|to earn:-0.0044|natural:-0.0037|flashing:-0.0029|vision and:-0.0026|tackle:-0.0025,to earn:0.0146|times but:0.0086|drops:0.0063|is strong:0.0059|contact:0.0056|shorter:0.0049|sturdy:0.0049|limits:0.0047|stewart:0.0041|recognition:0.0038,fumbles:-0.0124|arm:-0.0096|foot:-0.0095|forced:-0.0094|build:-0.0093|natural:-0.0092
