player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Jackson Kuwatch,EDGE,Miami (OH),319,beast,roster_bubble,1.5,9.9,49.3,39.3,,"""Aside from playing a handful of special teams snaps, he didn’t see the field over his two seasons in Columbus and decided to transfer"" [seasons in] || ""He has shorter arms for his height but can flip his hips cleanly for a high-cut athlete"" [for his]",0.0444,0.513,-0.1792,0.055,height,-0.0,reach,26.8,11.0,62.2,"""Jackson Kuwatch (Koo-Watch), who has two sisters (Emma and Cece), grew up in the Cincinnati area, where he was a standout football and lacrosse player"" [where he] || ""Playing the Mike linebacker role in the RedHawks’ 4-2-5 base, Kuwatch used his natural size and range to patrol the middle of the field with presence"" [role in]","""Playing the Mike linebacker role in the RedHawks’ 4-2-5 base, Kuwatch used his natural size and range to patrol the middle of the field with presence"" [the middle]",1.1932,height,-0.0,0.746,0.645,0.848,11.4,0.085,-0.0196,-0.1341,-0.0105,height,-0.0,ohio:0.0050|helped:0.0028|linebacker:0.0025|grew up:0.0024|the mike:0.0023|no star:0.0023|years:0.0023|cover:0.0021|before:0.0020|state:0.0020,key:-0.0036|punch:-0.0032|seasons in:-0.0032|special:-0.0031|nfl:-0.0028|natural:-0.0025,where he:0.0142|linebacker:0.0116|senior:0.0070|role in:0.0065|was standout:0.0064|flow:0.0058|transfer:0.0055|attended:0.0051|star:0.0051|an all:0.0049,jackson:-0.0186|talent:-0.0074|the middle:-0.0063|championship:-0.0059|helped:-0.0058|quarterback:-0.0045
Jordan Hudson,WR,SMU,320,beast,roster_bubble,1.3,9.5,56.4,32.7,"""​ Lacks elite top-end speed to easily get over the top of coverage"" [top of] || ""​ Played on kickoff and punt coverages as a junior — but had more missed tackles than tackles"" [but had] || ""​ Inconsistent cadence between he and his quarterback led to high number of contested windows (and interception opportunities)"" [his quarterback]","""Hopefully, he’ll land with a coaching staff able to get the best out of him"" [able to, the best] || ""​ Took until senior year to reach 500 receiving yards in a season"" [senior year]",0.0447,0.513,0.413,0.1643,vert_jump,0.8745,slide,62.5,2.2,35.3,"""Overall, Hudson isn’t a polished player at this point in his development, but he is a good-sized athlete with a bionic way of adjusting to the football"" [sized athlete, his development] || ""Despite missing a pair of games as a senior, he finished ranked top seven in the ACC in receiving yards per game (69.6), and he produced 2025 performances versus Clemson and Miami that got NFL scouts buzzing"" [per game] || ""​ Lacks elite top-end speed to easily get over the top of coverage"" [to easily]","""Using his athletic instincts, Hudson flashes the quickness and body control of a pro receiver"" [body control] || ""A Dallas-Fort Worth native, he spent a year at TCU before “returning home” to the Mustangs, with whom he gradually 132 Back to table of contents grew into the team’s leading receiver"" [he spent]",-0.3943,broad_jump,1.5738,0.685,0.583,0.786,10.8,0.074,-0.0197,-0.1341,-0.0315,broad_jump,0.0129,games:0.0047|missed:0.0043|receiving:0.0043|corners:0.0042|body:0.0041|up:0.0037|top of:0.0036|point:0.0030|improved:0.0029|he can:0.0026,versus:-0.0035|as junior:-0.0032|nfl:-0.0030|need:-0.0029|senior year:-0.0026|shoulder:-0.0026,sized athlete:0.0077|athletic:0.0064|per game:0.0059|receiving:0.0055|to easily:0.0052|windows:0.0052|as junior:0.0051|his development:0.0050|leading:0.0047|ranked:0.0042,corners:-0.0077|senior:-0.0076|coverages:-0.0074|clemson:-0.0066|football:-0.0060|body control:-0.0059
Jaylon Guilbeau,CB,Texas,322,beast,roster_bubble,0.6,4.8,63.4,31.2,"""Jaylon Guilbeau (GILL-boh) grew up in Port Arthur, Texas, with his parents (Floyd and Nicole). He is a self-described “cowboy” who grew up in the country and enjoys riding horses"" [up in]","""Overall, Guilbeau is a battle-tested player with experience across the secondary, although his average size and speed will be a challenge to overcome versus NFL wide receivers."" [speed will] || ""Jaylon Guilbeau (GILL-boh) grew up in Port Arthur, Texas, with his parents (Floyd and Nicole). He is a self-described “cowboy” who grew up in the country and enjoys riding horses"" [with his]",0.0455,0.513,0.1989,0.1752,40yd,-0.7333,reach,12.1,29.5,58.3,"""Overall, Guilbeau is a battle-tested player with experience across the secondary, although his average size and speed will be a challenge to overcome versus NFL wide receivers."" [the secondary] || ""He spent his first three seasons as a nickel and safety, before moving to outside cornerback as a senior in 2025. With his alert, decisive eyes, Guilbeau is most comfortable in zone, where he can sort and maintain his relationship to routes"" [moving to] || ""His daughter (Ryleigh) was born in July 2025. At Memorial High School (alma mater of Jamaal Charles), he posted five interceptions as a junior and became an All-American as a senior"" [an all]","""He also earned all-district honors in track"" [in track]",1.2241,arm,-0.2557,0.655,0.553,0.756,5.4,0.036,-0.0201,-0.1341,-0.0336,hand,-0.0106,up in:0.0056|he can:0.0055|struggled:0.0035|make:0.0032|before moving:0.0032|career:0.0029|grew:0.0028|plays on:0.0027|another:0.0027|short area:0.0026,although:-0.0041|as junior:-0.0039|speed will:-0.0035|safety:-0.0032|with his:-0.0030|battle:-0.0026,as senior:0.0109|recruit he:0.0088|nickel:0.0071|the secondary:0.0065|safety:0.0063|moving to:0.0061|interceptions:0.0056|an all:0.0054|spent:0.0053|where:0.0050,tcu:-0.0093|texas:-0.0069|decisive:-0.0061|phase:-0.0060|struggled:-0.0059|in track:-0.0058
Anterio Thompson,DL,Washington,323,beast,roster_bubble,1.3,16.8,57.7,24.2,"""Though he needs to mature his technique versus double teams, he plays stout against base blocks and has the hand strength to snatch and shed"" [needs to] || ""Anterio Thompson grew up in Madison, Wis., with his parents (Tyshaun and Areal Greenwood) and was primarily a basketball player"" [up in] || ""He can unlock and go with a clear path to the ball"" [and go]",,0.0459,0.513,-0.2056,0.0659,height,-0.0,reach,9.9,5.7,84.4,"""He blocked a pair of punts in 2023 but didn’t see much playing time on defense and transferred to Western Michigan"" [on defense] || ""He earned all-region honors (39 tackles, seven tackles for loss and one sack). Thompson signed with Iowa Western Community College in June 2021 and helped the program win the NJCAA Division I championship in 2022. A three-star junior college recruit, he picked up offers from Illinois, Nebraska and others before signing with Iowa"" [signed with]","""He earned all-region honors (39 tackles, seven tackles for loss and one sack). Thompson signed with Iowa Western Community College in June 2021 and helped the program win the NJCAA Division I championship in 2022. A three-star junior college recruit, he picked up offers from Illinois, Nebraska and others before signing with Iowa"" [in 2022] || ""He is late off the ball more than you’d like to see, but when he times it right, his lateral agility and linear burst allow him to shoot gaps"" [the ball]",1.2343,height,-0.0,0.703,0.602,0.804,18.1,0.127,-0.0202,-0.1341,-0.0126,height,-0.0,needs to:0.0040|better:0.0038|on the:0.0035|39:0.0034|up in:0.0032|he can:0.0031|clear:0.0026|years:0.0024|season:0.0023|move:0.0023,thompson:-0.0083|iowa:-0.0035|special:-0.0032|senior year:-0.0031|teams:-0.0031|junior:-0.0023,recruit he:0.0079|on defense:0.0073|signed with:0.0069|tackles:0.0058|attended:0.0050|spent:0.0048|three star:0.0047|blocks and:0.0047|him to:0.0045|intriguing:0.0044,college:-0.0066|in 2022:-0.0064|washington:-0.0063|the ball:-0.0059|championship:-0.0058|basketball:-0.0054
Joey Aguilar,QB,Tennessee,324,beast,roster_bubble,0.5,19.9,64.8,14.7,,,0.0463,0.513,0.5572,-0.0762,wingspan,-0.1018,reach,32.0,9.5,58.5,,"""He will have a chance to turn some heads once he gets to an NFL camp"" [once he] || ""Between working his way up through the junior college ranks and the fallout of his UCLA situation, he has faced adversity better than most — and became tougher because of those experiences"" [his way]",1.2446,weight,0.0693,0.743,0.642,0.845,20.5,0.152,-0.0204,-0.1341,0.0146,hand,-0.0083,pocket:0.0058|passer:0.0057|tennessee:0.0043|deep:0.0039|top of:0.0038|up:0.0034|improved:0.0031|can be:0.0030|arm:0.0027|especially:0.0027,doesn play:-0.0050|nfl:-0.0036|shoulder:-0.0027|are:-0.0026|air:-0.0025|sec:-0.0024,tennessee:0.0114|heupel:0.0070|option:0.0056|and three:0.0047|the sec:0.0042|to stay:0.0037|coach josh:0.0037|drops:0.0035|final:0.0035|29:0.0035,pocket:-0.0090|arm:-0.0086|accuracy:-0.0063|fumbles:-0.0060|once he:-0.0060|passer:-0.0058
Alan Herron,IOL,Maryland,325,beast,roster_bubble,0.6,6.1,65.0,28.2,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [needs to, use his] || ""The native of Jamaica didn’t start playing football until late into high school and developed at the DII level before enrolling at Maryland"" [playing football] || ""He is quick into his slide to cut off speed in pass pro, although his initial movements are better than his reactionary quickness, which can leave him tied in knots against shifty rushers"" [leave him]","""He is quick into his slide to cut off speed in pass pro, although his initial movements are better than his reactionary quickness, which can leave him tied in knots against shifty rushers"" [pass pro, is quick] || ""Still relatively new to football, Herron offers size, ability and a developing skill set"" [skill set]",0.0466,0.513,-0.1829,0.0331,vert_jump,0.5113,reach,33.6,5.8,60.7,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [to stay]",,1.2549,broad_jump,-0.1327,0.844,0.742,0.945,6.8,0.057,-0.0206,-0.1341,-0.0063,hand,0.0606,second:0.0049|inconsistent:0.0045|backside:0.0041|better:0.0037|up:0.0036|posture:0.0034|improved:0.0033|needs to:0.0031|he can:0.0030|lined:0.0030,slide:-0.0036|run:-0.0035|pass pro:-0.0028|nfl:-0.0027|developing:-0.0023|tape:-0.0023,to stay:0.0067|tends:0.0063|24:0.0062|late:0.0060|into:0.0055|game but:0.0039|senior:0.0039|until:0.0038|chest:0.0038|blocks:0.0038,quickness:-0.0060|initial:-0.0053|pro:-0.0047|evaluators:-0.0041|in season:-0.0039|through:-0.0038
Josh Gesky,IOL,Illinois,326,beast,roster_bubble,1.1,6.5,69.3,23.2,"""Gesky enrolled at 260 pounds, played at around 330 pounds in 2025 and weighed under 310 pounds for his pro day — he has a big-boned frame that he can fill out or make leaner, depending on what is needed"" [he has, played at] || ""Overall, Gesky can do a better job with his flexibility to create leverage, but his natural strength and torque allow him to cover up in the run game or anchor in pass pro"" [up in] || ""He worked his way into the Illini’s starting lineup as a sophomore and earned All-Big Ten honors each of the past three seasons"" [his way]","""Overall, Gesky can do a better job with his flexibility to create leverage, but his natural strength and torque allow him to cover up in the run game or anchor in pass pro"" [run game] || ""Gesky enrolled at 260 pounds, played at around 330 pounds in 2025 and weighed under 310 pounds for his pro day — he has a big-boned frame that he can fill out or make leaner, depending on what is needed"" [frame that]",0.047,0.513,-0.1829,0.055,height,-0.0,reach,32.6,16.4,50.9,,"""Gesky enrolled at 260 pounds, played at around 330 pounds in 2025 and weighed under 310 pounds for his pro day — he has a big-boned frame that he can fill out or make leaner, depending on what is needed"" [pro day] || ""Josh Gesky was a three-time all-conference performer at left tackle for Manteno High School"" [left tackle]",1.2652,height,-0.0,0.796,0.694,0.897,7.6,0.06,-0.0207,-0.1341,-0.0105,height,-0.0,josh:0.0045|big:0.0036|up in:0.0034|he has:0.0034|his way:0.0027|line:0.0026|better:0.0024|get into:0.0023|can:0.0023|cover:0.0023,pro:-0.0037|pounds:-0.0037|punch:-0.0035|tackle:-0.0032|run game:-0.0031|natural:-0.0028,recruit he:0.0086|three:0.0056|him to:0.0049|all conference:0.0045|can do:0.0045|as sophomore:0.0043|into:0.0040|type:0.0040|torque:0.0039|honors:0.0035,among:-0.0093|pro day:-0.0090|left tackle:-0.0070|his way:-0.0061|pounds:-0.0061|big:-0.0060
Jaren Kanak,TE,Oklahoma,327,beast,53_man,1.4,59.8,23.8,15.1,,,0.134,-0.5246,0.4998,0.0323,wingspan,0.7704,reach,25.3,6.9,67.8,,"""A Taysom Hill-style quarterback in high school, Kanak is familiar with the offensive side of the ball — but tight end duties were a new challenge"" [the ball]",1.2755,arm,-0.5033,0.738,0.637,0.839,61.2,0.451,-0.0209,-0.1341,-0.0105,wingspan,-0.0382,zone:0.0068|back:0.0041|lead:0.0039|catch:0.0037|lack of:0.0030|offensive:0.0029|michigan:0.0028|the ball:0.0028|though:0.0027|coverages:0.0024,percent:-0.0062|tight:-0.0061|duties:-0.0039|part time:-0.0031|tree:-0.0030|to make:-0.0027,linebacker:0.0102|role:0.0055|miss:0.0048|blocks and:0.0042|part:0.0040|to stay:0.0037|might:0.0037|his ability:0.0037|mostly:0.0036|tight end:0.0036,oklahoma:-0.0140|open:-0.0075|quarterback:-0.0067|the ball:-0.0053|ranked:-0.0052|2025:-0.0050
James Brockermeyer,IOL,Miami (FL),328,beast,out_of_league,1.7,10.4,38.1,49.9,,"""​ 100 percent of 1,882 offensive snaps came at center"" [percent of]",0.1849,1.655,0.3298,-0.021,height,0.0,reach,24.1,8.2,67.7,"""A one-year starter at Miami (and two-year starter overall), Brockermeyer started every game at center (right-handed snapper) in offensive coordinator Shannon Dawson’s balanced scheme"" [at center] || ""He will challenge for a backup role in training camp"" [role in]",,1.2857,height,-0.0,0.811,0.709,0.912,12.0,0.098,-0.0211,-0.1341,0.0146,height,-0.0,center:0.0101|will:0.0051|should:0.0048|knee:0.0046|alabama:0.0042|pro:0.0042|lacks:0.0040|game:0.0039|miami:0.0039|started every:0.0038,percent of:-0.0055|which:-0.0051|needs to:-0.0045|offensive:-0.0044|skills:-0.0040|zone:-0.0035,at center:0.0077|role in:0.0063|as senior:0.0056|miss:0.0052|attached:0.0045|intelligence:0.0044|he started:0.0043|struggling:0.0033|his hands:0.0032|defenders:0.0030,pro:-0.0059|championship:-0.0056|open field:-0.0051|athletic:-0.0051|tcu:-0.0048|balance:-0.0048
Jaden Dugger,LB,Louisiana-Lafayette,329,beast,roster_bubble,1.1,14.1,64.9,20.0,"""On the football field, he caught 13 touchdowns as a senior from his younger brother (Julian), who played quarterback"" [from his] || ""Jaden Dugger grew up in Pittsburgh with his parents (Lance and Tanisha). Following in the footsteps of his two older brothers, he played basketball and football as a kid"" [up in] || ""When he keeps himself clean, he has sideline range and can open and run"" [he has]",,0.0482,0.513,-0.2178,0.0768,height,-0.0,reach,15.2,6.8,78.1,"""Julian signed with Pittsburgh in 2024 and now plays for Washington State"" [signed with]",,1.296,height,-0.0,0.714,0.613,0.816,15.2,0.108,-0.0212,-0.1341,-0.0147,height,-0.0,on the:0.0034|from his:0.0033|up in:0.0031|he has:0.0031|caught:0.0024|no star:0.0023|potential:0.0022|move:0.0022|sam:0.0021|attention:0.0021,safety:-0.0052|size:-0.0039|long arms:-0.0037|as junior:-0.0037|senior year:-0.0030|nfl:-0.0028,safety he:0.0104|as senior:0.0097|signed with:0.0068|linebacker:0.0067|24:0.0064|was standout:0.0062|flow:0.0057|keeps:0.0046|junior and:0.0044|star recruit:0.0041,basketball:-0.0091|brother:-0.0080|washington:-0.0063|match:-0.0058|arm:-0.0055|open:-0.0049
Riley Mahlman,OT,Wisconsin,330,beast,roster_bubble,0.5,11.0,67.1,21.3,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [ohio state, ranked recruit, and other] || ""He has an athletic lower half, with quickness out of his stance to answer the pass rush or reach in the run game"" [an athletic] || ""Overall, Mahlman is a high-cut blocker with inconsistent body control and handwork in space, but the size and foot quickness are worth developing."" [in space]","""He has an athletic lower half, with quickness out of his stance to answer the pass rush or reach in the run game"" [the pass, run game, out of] || ""Riley Mahlman grew up outside of Minneapolis with his parents (Jason and Kim). His older brother (Tyler) spent time in the Army National Guard"" [with his]",0.0486,0.513,-0.1829,0.0659,height,-0.0,reach,10.6,8.3,81.2,,"""He has an athletic lower half, with quickness out of his stance to answer the pass rush or reach in the run game"" [lower half] || ""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [the team]",1.3063,height,-0.0,0.783,0.682,0.884,11.6,0.091,-0.0214,-0.1341,-0.0126,height,-0.0,games:0.0035|he can:0.0034|ohio state:0.0033|blocker:0.0033|up:0.0033|career:0.0030|inconsistent:0.0030|focus:0.0029|finished:0.0028|wisconsin:0.0026,durability:-0.0046|size:-0.0042|as junior:-0.0040|knee:-0.0038|with his:-0.0038|the pass:-0.0038,guard:0.0098|recruit he:0.0087|spent:0.0053|react:0.0046|option:0.0040|knee injury:0.0036|honors:0.0035|late:0.0033|star:0.0033|up defenders:0.0031,quickness:-0.0068|ranked:-0.0063|relies:-0.0062|basketball:-0.0059|athletic:-0.0058|lower half:-0.0052
Robert Henry,RB,UTSA,331,beast,roster_bubble,0.5,10.7,47.4,41.4,,"""Although he isn’t the same level of athlete, his tape is reminiscent of Elijah Mitchell’s when he was coming out of Louisiana"" [out of, although he, the same] || ""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [to break, combined for]",0.0489,0.513,0.0742,0.044,40yd,-0.6464,reach,31.4,2.8,65.8,,"""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [plus yards]",1.3166,broad_jump,-0.2045,0.753,0.652,0.854,11.2,0.085,-0.0216,-0.1341,-0.0084,broad_jump,0.0167,keep:0.0063|productive:0.0057|games:0.0047|his career:0.0045|missed:0.0043|inconsistent:0.0040|runner with:0.0030|up in:0.0027|moves well:0.0027|needs:0.0027,to break:-0.0042|fbs:-0.0040|usage:-0.0032|utsa:-0.0027|pass pro:-0.0025|out of:-0.0025,averaged:0.0052|miss:0.0047|body type:0.0045|and finish:0.0037|might:0.0036|squares:0.0035|of others:0.0034|five:0.0033|tape but:0.0033|based on:0.0033,plus yards:-0.0076|quickness:-0.0055|arm:-0.0049|keep:-0.0048|2025:-0.0043|pro:-0.0043
Lake McRee,TE,USC,332,beast,roster_bubble,1.1,23.2,54.8,20.8,"""A two-and-a-half-year starter at USC, McRee was a Y tight end (55.3 percent of snaps inline) in head coach Lincoln Riley’s RPO spread scheme"" [percent of]",,0.0493,0.513,0.1561,0.0659,vert_jump,0.8473,reach,11.1,14.2,74.7,,"""206 Back to table of contents"" [back to]",1.3269,arm,-0.2766,0.753,0.652,0.854,24.4,0.183,-0.0217,-0.1341,-0.0126,hand,0.0441,percent of:0.0070|missed:0.0045|body:0.0035|if he:0.0030|games:0.0029|55:0.0028|needs:0.0028|blocker:0.0027|receiving:0.0027|especially:0.0026,knee:-0.0067|doesn:-0.0036|junior:-0.0035|acl:-0.0032|route:-0.0031|usc:-0.0030,as senior:0.0052|his best:0.0049|miss:0.0048|get him:0.0045|play speed:0.0043|sept:0.0042|in right:0.0042|strong and:0.0040|five seasons:0.0036|linebackers:0.0035,route:-0.0067|bests:-0.0060|back to:-0.0055|leads:-0.0050|doesn:-0.0049|athletic:-0.0047
Diego Pavia,QB,Vanderbilt,333,beast,roster_bubble,0.9,17.3,49.2,32.6,"""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [he has, tough to] || ""After a winding road led him to SEC country, he took the Vanderbilt program to new heights, becoming the first Heisman Trophy finalist in school history (finished runner-up behind Fernando Mendoza). Pavia set school records for single-season passing yards (3,539), passing touchdowns (29) and total offense (4,401). Pavia has a skill set that is both unique and limited"" [school history] || ""​ Four-year team captain (two years at New Mexico State, two at Vanderbilt) and connects with everyone in locker room"" [team captain]","""A two-year starter at Vanderbilt (and four-year starter overall), Pavia was an ideal fit in offensive coordinator Tim Beck’s RPO-based scheme with a diverse short passing game"" [passing game, year starter] || ""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [lack of]",0.0497,0.513,0.5572,-0.0216,arm,-0.8125,reach,32.4,9.3,58.2,"""He was a two-star quarterback from Albuquerque, New Mexico, who competed in wrestling, where he was a state champion, as well as baseball and football"" [where he]",,1.3371,arm,-0.54,0.751,0.65,0.853,18.2,0.137,-0.0219,-0.1341,0.0041,arm,0.0189,pocket:0.0035|deep:0.0033|move:0.0033|he has:0.0032|passer:0.0032|school history:0.0032|finished:0.0027|on the:0.0026|initial:0.0025|years:0.0025,total:-0.0030|sec:-0.0028|passing game:-0.0028|lack of:-0.0027|nfl:-0.0027|durability:-0.0026,where he:0.0071|guard:0.0056|him to:0.0048|the year:0.0045|sec:0.0043|touchdowns:0.0029|strong and:0.0028|until:0.0025|quick footed:0.0025|final:0.0024,arm:-0.0074|quarterback:-0.0066|initial:-0.0058|heisman:-0.0055|pocket:-0.0055|murray:-0.0050
Athan Kaliakmanis,QB,Rutgers,334,beast,roster_bubble,0.4,9.7,78.0,11.9,"""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [ohio state, chance to, plus yards] || ""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [from his] || ""Athan (AY-thin) Kaliakmanis (KAL-ee-ack-man-is) grew up in Antioch, Ill., with his parents (Alex and Colleen). His father wrestled at Seton Hall"" [up in]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [he should]",0.0501,0.513,0.5572,-0.0544,height,-0.0,reach,22.5,6.6,70.9,"""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [final two, the year]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [plus yards]",1.3474,height,-0.0,0.762,0.661,0.863,10.1,0.077,-0.0221,-0.1341,0.0104,height,-0.0,better:0.0047|accuracy:0.0047|from his:0.0041|up in:0.0040|ohio state:0.0038|downfield:0.0035|pocket:0.0033|decision:0.0033|behind:0.0032|clear:0.0031,he should:-0.0061|minnesota:-0.0042|full:-0.0036|tools:-0.0033|although:-0.0029|junior:-0.0029,recruit he:0.0097|senior:0.0084|final two:0.0069|the year:0.0052|full time:0.0049|title:0.0041|player of:0.0040|hall:0.0037|star:0.0036|and:0.0029,accuracy:-0.0143|rutgers:-0.0089|minnesota:-0.0071|plus yards:-0.0062|2025:-0.0060|brother:-0.0058
Vinny Anthony,WR,Wisconsin,335,beast,roster_bubble,1.3,12.0,55.6,31.1,"""A two-and-a-half-year starter at Wisconsin, Anthony lined up outside (83.4 percent of snaps in his career) in offensive coordinator Jeff Grimes’ scheme"" [percent of]","""​ Coaches rave about him as a worker (NFL scout: “He was the ringleader for getting all the guys together for throwing sessions outside of practice.”)"" [all the, him as] || ""​ Not going to break many tackles after the catch"" [to break, many tackles]",0.0505,0.513,0.413,0.1862,vert_jump,0.8759,reach,35.6,3.1,61.4,"""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [best football]","""​ Struggles with physicality in release, stem and catch point"" [struggles with]",1.3577,broad_jump,-0.1482,0.705,0.604,0.806,13.3,0.094,-0.0223,-0.1341,-0.0357,hand,0.0204,percent of:0.0069|second:0.0045|receiving:0.0045|career:0.0042|up:0.0042|catch:0.0029|lined:0.0028|scheme he:0.0027|touchdown:0.0026|corners:0.0026,kick:-0.0041|despite:-0.0040|nfl:-0.0036|come:-0.0035|anthony:-0.0033|all the:-0.0030,return:0.0074|best football:0.0072|kick:0.0059|touchdown:0.0047|experienced:0.0045|enough to:0.0045|vs:0.0045|only average:0.0040|three:0.0039|about him:0.0035,savvy:-0.0088|among:-0.0080|receiving:-0.0076|40:-0.0062|quickness:-0.0058|fastest:-0.0055
