player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Anterio Thompson,DL,Washington,323,beast,roster_bubble,1.3,16.8,57.8,24.1,"""Though he needs to mature his technique versus double teams, he plays stout against base blocks and has the hand strength to snatch and shed"" [needs to] || ""He can unlock and go with a clear path to the ball"" [and go] || ""He is late off the ball more than you’d like to see, but when he times it right, his lateral agility and linear burst allow him to shoot gaps"" [more than]",,0.0452,0.513,-0.2056,0.0639,height,-0.0,slide,93.1,4.8,2.1,"""He blocked a pair of punts in 2023 but didn’t see much playing time on defense and transferred to Western Michigan"" [on defense] || ""Though he needs to mature his technique versus double teams, he plays stout against base blocks and has the hand strength to snatch and shed"" [blocks and] || ""After the 2024 season, he went back into the portal and spent the 2025 season at Washington"" [the 2024]",,-0.0,height,-0.0,0.704,0.603,0.805,18.1,0.127,-0.0199,-0.1341,-0.0122,height,-0.0,needs to:0.0040|better:0.0038|39:0.0034|clear:0.0026|years:0.0024|move:0.0023|college:0.0021|gaps:0.0021|and go:0.0020|strength:0.0019,thompson:-0.0083|iowa:-0.0035|special:-0.0032|senior year:-0.0031|junior:-0.0023|punts:-0.0022,recruit he:0.0119|tackles:0.0078|thompson:0.0069|attended:0.0066|on defense:0.0059|blocks and:0.0059|the 2024:0.0059|star:0.0056|signed with:0.0051|spent:0.0047,washington:-0.0066|in 2022:-0.0057|defensive lineman:-0.0053|iowa:-0.0049|testing:-0.0046|ball:-0.0045
Joey Aguilar,QB,Tennessee,324,beast,roster_bubble,0.5,20.2,64.5,14.8,,,0.0456,0.513,0.5572,-0.0771,wingspan,-0.1018,slide,90.9,4.3,4.8,,,-0.0,height,-0.057,0.744,0.642,0.845,20.7,0.154,-0.0201,-0.1341,0.0148,hand,-0.0083,pocket:0.0058|passer:0.0057|tennessee:0.0043|deep:0.0039|improved:0.0031|can be:0.0030|arm:0.0027|especially:0.0027|eight:0.0026|old:0.0025,doesn play:-0.0050|nfl:-0.0036|shoulder:-0.0027|air:-0.0025|sec:-0.0024|timing:-0.0024,tennessee:0.0142|heupel:0.0078|sec:0.0065|drops:0.0054|solid:0.0046|coach josh:0.0045|option:0.0039|double:0.0037|height and:0.0035|chance:0.0032,passer:-0.0070|records:-0.0061|arm:-0.0060|timing:-0.0057|fumbles:-0.0048|passing yards:-0.0047
Alan Herron,IOL,Maryland,325,beast,roster_bubble,0.6,6.1,65.0,28.3,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [needs to, use his] || ""The native of Jamaica didn’t start playing football until late into high school and developed at the DII level before enrolling at Maryland"" [playing football] || ""He is quick into his slide to cut off speed in pass pro, although his initial movements are better than his reactionary quickness, which can leave him tied in knots against shifty rushers"" [leave him]","""He is quick into his slide to cut off speed in pass pro, although his initial movements are better than his reactionary quickness, which can leave him tied in knots against shifty rushers"" [pass pro, is quick] || ""​ Needs to use more consistent technique with run-blocking hands and posture"" [more consistent]",0.046,0.513,-0.1829,0.0313,vert_jump,0.5092,slide,75.2,11.8,12.9,"""He can work down and use his strength in the run game but needs to stay balanced to be a better finisher"" [stay balanced]",,-0.0,broad_jump,-0.816,0.844,0.743,0.945,6.8,0.057,-0.0203,-0.1341,-0.006,hand,0.0606,second:0.0049|inconsistent:0.0045|backside:0.0041|better:0.0037|posture:0.0034|improved:0.0033|needs to:0.0031|lined:0.0030|tied:0.0029|especially:0.0028,slide:-0.0036|run:-0.0035|pass pro:-0.0028|nfl:-0.0027|developing:-0.0023|tape:-0.0023,late:0.0092|chest:0.0083|24:0.0056|rush:0.0055|tends:0.0054|blocks:0.0052|caught:0.0051|stay balanced:0.0050|leave:0.0047|teams to:0.0037,quickness:-0.0066|pro:-0.0054|initial:-0.0049|holding:-0.0048|adequate:-0.0045|drop his:-0.0040
Josh Gesky,IOL,Illinois,326,beast,roster_bubble,1.1,6.5,69.4,23.1,"""He was diagnosed with Type 1 diabetes at age 6, but scouts say he manages it well with the staff (always has a water or Gatorade on him). Though his redirect skills are marginal, he has adequate feet and eager hands to set up shop and get into a punch-ready position"" [get into] || ""Gesky enrolled at 260 pounds, played at around 330 pounds in 2025 and weighed under 310 pounds for his pro day — he has a big-boned frame that he can fill out or make leaner, depending on what is needed"" [played at] || ""Joshua “Josh” Gesky (guess-KEE), who has two siblings, was born and raised in Manteno, Ill., by his parents (Joel and Dawn). He is engaged to his high school sweetheart (Daniela Zeilenga). His father, who coached his sons throughout youth and high school football, was an offensive tackle at Nebraska (1990-94). His older brother (Jeremy) played offensive line at NAIA Olivet Nazarene"" [was born]","""Overall, Gesky can do a better job with his flexibility to create leverage, but his natural strength and torque allow him to cover up in the run game or anchor in pass pro"" [run game]",0.0464,0.513,-0.1829,0.053,height,-0.0,slide,81.4,12.6,6.0,"""He was diagnosed with Type 1 diabetes at age 6, but scouts say he manages it well with the staff (always has a water or Gatorade on him). Though his redirect skills are marginal, he has adequate feet and eager hands to set up shop and get into a punch-ready position"" [to set]",,-0.0,height,-0.0,0.796,0.695,0.898,7.6,0.06,-0.0204,-0.1341,-0.0102,height,-0.0,josh:0.0045|line:0.0026|better:0.0024|get into:0.0023|cover:0.0023|anchor:0.0019|coach:0.0019|blue:0.0018|played at:0.0018|heavy:0.0017,pro:-0.0037|pounds:-0.0037|punch:-0.0035|tackle:-0.0032|run game:-0.0031|natural:-0.0028,recruit he:0.0130|star:0.0061|to set:0.0054|torque:0.0037|as sophomore:0.0036|can do:0.0035|honors:0.0034|what is:0.0029|offensive:0.0028|home:0.0022,scouts:-0.0095|among:-0.0085|pro day:-0.0082|pounds:-0.0072|ten:-0.0064|staff:-0.0061
Jaren Kanak,TE,Oklahoma,327,beast,53_man,1.4,59.8,23.7,15.1,,,0.1321,-0.5246,0.4998,0.0312,wingspan,0.7704,slide,77.1,9.0,13.8,"""​ Toughness is evident on wham blocks and when finishing through contact 204 Back to table of contents"" [blocks and]","""​ Had one catch of 20-plus yards in each of the first four games of 2025 (but none the rest of the season, in part because of inconsistent quarterback play)"" [plus yards] || ""Needs to continue packing on muscle"" [to continue]",-0.0,broad_jump,-0.8319,0.738,0.637,0.84,61.2,0.452,-0.0206,-0.1341,-0.0102,wingspan,-0.0382,zone:0.0068|lead:0.0039|catch:0.0037|lack of:0.0030|offensive:0.0029|michigan:0.0028|though:0.0027|coverages:0.0024|holding:0.0024|route running:0.0023,percent:-0.0062|tight:-0.0061|duties:-0.0039|part time:-0.0031|tree:-0.0030|himself as:-0.0026,linebacker:0.0091|running:0.0058|recruit:0.0058|miss:0.0057|blocks and:0.0053|caught:0.0048|special:0.0032|his ability:0.0031|stay on:0.0030|attack:0.0028,oklahoma:-0.0122|plus yards:-0.0066|athletic:-0.0058|to continue:-0.0052|the sooners:-0.0052|ball:-0.0050
James Brockermeyer,IOL,Miami (FL),328,beast,out_of_league,1.7,10.4,38.1,49.8,,,0.1823,1.655,0.3298,-0.0212,height,0.0,slide,82.8,11.0,6.2,"""​ Fits his hands inside and tries to drive his feet"" [his hands] || ""After struggling to crack the starting lineup at Alabama, he started for TCU in 2024 before becoming an underrated part of the Hurricanes’ run to the national championship game (he didn’t allow a sack in 2025). Miami’s offensive line was a key reason for the team’s success in 2025, though most casual college football fans couldn’t name the center — which Brockermeyer should take as a compliment, because it speaks to his steady play"" [he started]",,-0.0,height,-0.0,0.811,0.71,0.913,12.1,0.098,-0.0208,-0.1341,0.0148,height,-0.0,center:0.0101|knee:0.0046|alabama:0.0042|pro:0.0042|lacks:0.0040|miami:0.0039|started every:0.0038|size and:0.0035|stay:0.0035|work:0.0033,needs to:-0.0045|offensive:-0.0044|skills:-0.0040|zone:-0.0035|moves well:-0.0033|ready:-0.0033,miss:0.0062|as senior:0.0057|his hands:0.0053|he started:0.0052|to set:0.0049|role in:0.0048|alabama:0.0039|enough:0.0037|defenders:0.0036|and compete:0.0034,pro:-0.0067|athletic:-0.0063|recovery:-0.0057|nfl scouts:-0.0055|balance:-0.0053|body length:-0.0050
Jaden Dugger,LB,Louisiana-Lafayette,329,beast,roster_bubble,1.1,14.1,64.9,19.9,"""Overall, Dugger is an ascending player with a blend of size and reactive athleticism worth developing on the back end of an NFL roster or practice squad."" [end of] || ""He hasn’t yet fully realized how to weaponize his long arms to combat blockers, but he plays with toughness to battle through contact"" [through contact] || ""After two seasons as a safety, he wanted to challenge himself and move up to FBS, so he transferred to Louisiana"" [after two]",,0.0475,0.513,-0.2178,0.0747,height,-0.0,slide,94.8,2.7,2.6,"""A no-star recruit, Jaden Dugger started to receive interest from FCS programs and committed to Georgetown"" [star recruit, committed to] || ""Julian signed with Pittsburgh in 2024 and now plays for Washington State"" [signed with]",,-0.0,height,-0.0,0.715,0.614,0.817,15.2,0.109,-0.0209,-0.1341,-0.0143,height,-0.0,caught:0.0024|no star:0.0023|potential:0.0022|move:0.0022|sam:0.0021|attention:0.0021|explodes:0.0021|24:0.0020|played:0.0017|grew:0.0016,safety:-0.0052|size:-0.0039|long arms:-0.0037|as junior:-0.0037|senior year:-0.0030|nfl:-0.0028,as senior:0.0099|star recruit:0.0076|safety he:0.0062|linebacker:0.0059|committed to:0.0058|flow:0.0058|24:0.0058|keeps:0.0058|caught:0.0053|touchdowns:0.0052,match:-0.0067|washington:-0.0066|basketball:-0.0065|nfl scouts:-0.0056|tackler:-0.0050|hasn:-0.0049
Riley Mahlman,OT,Wisconsin,330,beast,roster_bubble,0.5,11.0,67.2,21.2,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [ohio state, ranked recruit, and other] || ""He has an athletic lower half, with quickness out of his stance to answer the pass rush or reach in the run game"" [an athletic] || ""Overall, Mahlman is a high-cut blocker with inconsistent body control and handwork in space, but the size and foot quickness are worth developing."" [in space]","""He needs to be more consistent with his hand placement in all phases, as he relies more on his size to cover up defenders"" [more consistent, hand placement] || ""Mahlman has a towering, narrow frame, which can lead to leverage issues when he sets tall with his long legs and torso"" [lead to]",0.0479,0.513,-0.1829,0.0639,height,-0.0,slide,93.2,4.7,2.1,"""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [committed to]","""He earned all-state honors as a junior defensive lineman and blocking tight end in Lakeville’s option offense, while helping the team to 11 wins in 2019 and an undefeated 8-0 record in 2020. A four-star recruit, he was the top-ranked recruit in Minnesota and committed to Wisconsin (his first offer) over Ohio State, Minnesota and other Big Ten programs"" [defensive lineman, the team]",-0.0,height,-0.0,0.784,0.683,0.885,11.6,0.091,-0.0211,-0.1341,-0.0122,height,-0.0,ohio state:0.0033|blocker:0.0033|inconsistent:0.0030|focus:0.0029|finished:0.0028|wisconsin:0.0026|years:0.0025|body:0.0025|national:0.0024|quickness:0.0023,durability:-0.0046|size:-0.0042|as junior:-0.0040|knee:-0.0038|the pass:-0.0038|lead to:-0.0033,recruit he:0.0132|committed to:0.0064|react:0.0062|star:0.0062|guard:0.0061|spent:0.0052|late:0.0050|in 2020:0.0040|honors as:0.0038|up defenders:0.0037,quickness:-0.0075|relies:-0.0072|athletic:-0.0071|defensive lineman:-0.0058|ranked:-0.0052|the team:-0.0052
Robert Henry,RB,UTSA,331,beast,roster_bubble,0.5,10.7,47.4,41.3,,"""Although he isn’t the same level of athlete, his tape is reminiscent of Elijah Mitchell’s when he was coming out of Louisiana"" [out of, although he, the same] || ""​ Not a power back but has adequate run strength to take shots and finish hard"" [and finish, back but]",0.0483,0.513,0.0742,0.0422,40yd,-0.6464,slide,66.1,14.1,19.8,"""He shows balance to break through arm tackles and flashes a playmaking gear — he had an FBS-best six plays of 70-plus yards in 2025 (five carries, one catch). Between high school, junior college and UTSA, he combined for 1,618 offensive touches, which speaks both to his reliability and the high mileage on the odometer"" [tackles and]",,-0.0,broad_jump,-1.2753,0.753,0.652,0.855,11.3,0.085,-0.0213,-0.1341,-0.0081,broad_jump,0.0167,keep:0.0063|productive:0.0057|his career:0.0045|missed:0.0043|inconsistent:0.0040|runner with:0.0030|moves well:0.0027|needs:0.0027|history:0.0026|attempts:0.0024,to break:-0.0042|fbs:-0.0040|usage:-0.0032|utsa:-0.0027|pass pro:-0.0025|out of:-0.0025,tackles and:0.0060|running:0.0057|miss:0.0056|averaged:0.0052|touchdowns:0.0046|backs:0.0042|he had:0.0039|based on:0.0039|tds:0.0038|attempts for:0.0035,plus yards:-0.0109|quickness:-0.0060|rushing:-0.0053|pro:-0.0049|texas:-0.0048|keep:-0.0042
Lake McRee,TE,USC,332,beast,roster_bubble,1.1,23.2,54.8,20.8,"""A two-and-a-half-year starter at USC, McRee was a Y tight end (55.3 percent of snaps inline) in head coach Lincoln Riley’s RPO spread scheme"" [percent of]",,0.0486,0.513,0.1561,0.0639,vert_jump,0.8473,slide,94.4,2.4,3.2,,,-0.0,40yd,0.1767,0.753,0.652,0.855,24.4,0.184,-0.0214,-0.1341,-0.0122,hand,0.0441,missed:0.0045|body:0.0035|if he:0.0030|55:0.0028|needs:0.0028|blocker:0.0027|receiving:0.0027|especially:0.0026|catch:0.0024|finished:0.0023,knee:-0.0067|doesn:-0.0036|junior:-0.0035|acl:-0.0032|route:-0.0031|usc:-0.0030,usc:0.0079|running:0.0058|miss:0.0057|as senior:0.0053|drops:0.0053|2024:0.0051|acl:0.0051|his hands:0.0049|solid:0.0045|play speed:0.0044,athletic:-0.0058|back to:-0.0056|bests:-0.0050|alignment:-0.0047|body length:-0.0047|adequate:-0.0042
Diego Pavia,QB,Vanderbilt,333,beast,roster_bubble,0.9,17.3,49.0,32.8,"""After a winding road led him to SEC country, he took the Vanderbilt program to new heights, becoming the first Heisman Trophy finalist in school history (finished runner-up behind Fernando Mendoza). Pavia set school records for single-season passing yards (3,539), passing touchdowns (29) and total offense (4,401). Pavia has a skill set that is both unique and limited"" [school history] || ""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [tough to] || ""​ Four-year team captain (two years at New Mexico State, two at Vanderbilt) and connects with everyone in locker room"" [team captain]","""A two-year starter at Vanderbilt (and four-year starter overall), Pavia was an ideal fit in offensive coordinator Tim Beck’s RPO-based scheme with a diverse short passing game"" [passing game, year starter] || ""Overall, Pavia is a gamer, with the confidence and mobility that have elevated every offense he has been on, but his lack of size and arm strength is tough to overcome"" [lack of]",0.049,0.513,0.5572,-0.0229,arm,-0.8125,slide,90.8,5.2,4.0,"""He was a two-star quarterback from Albuquerque, New Mexico, who competed in wrestling, where he was a state champion, as well as baseball and football"" [where he]",,-0.0,height,0.2625,0.752,0.65,0.853,18.2,0.137,-0.0216,-0.1341,0.0044,arm,0.0189,pocket:0.0035|deep:0.0033|move:0.0033|passer:0.0032|school history:0.0032|finished:0.0027|initial:0.0025|years:0.0025|arm:0.0023|scheme:0.0023,total:-0.0030|sec:-0.0028|passing game:-0.0028|lack of:-0.0027|nfl:-0.0027|durability:-0.0026,sec:0.0076|touchdowns:0.0055|the year:0.0045|chance:0.0037|star:0.0036|guard:0.0035|caught:0.0033|solid:0.0032|juco:0.0031|transferred:0.0031,acceleration:-0.0055|initial:-0.0054|arm:-0.0051|murray:-0.0050|records:-0.0042|quarterback:-0.0042
Athan Kaliakmanis,QB,Rutgers,334,beast,roster_bubble,0.4,9.7,78.2,11.8,"""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [ohio state, chance to, plus yards]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [he should]",0.0494,0.513,0.5572,-0.0554,height,-0.0,slide,93.1,3.7,3.2,"""Athan Kaliakmanis was named Gatorade Player of the Year while at Antioch Community High and won a state title in the long jump (19 feet 6 inches). A four-star recruit, he committed to Minnesota over other Big Ten programs and became the full-time starter in 2023. He transferred to Rutgers for his final two seasons and reunited with former Minnesota offensive coordinator Kirk Ciarrocca (Rutgers’ O-coordinator). He made clear improvements from his junior to senior seasons"" [committed to, the year]","""Kaliakmanis let it loose as a senior, showing better base mechanics and a more dialed-in downfield touch (28 completions of 20-plus yards in 2025, one behind Indiana’s Fernando Mendoza). His accuracy and pocket presence also looked different for much of 2025, although that wasn’t the case against better opponents on the schedule (Oregon, Ohio State). Overall, Kaliakmanis has functional physical tools for the next level, and his decision-making and accuracy took enough of a jump in 2025 that he should have a legitimate chance to make a roster in camp"" [plus yards]",-0.0,height,-0.0,0.763,0.662,0.864,10.0,0.077,-0.0218,-0.1341,0.0106,height,-0.0,better:0.0047|accuracy:0.0047|ohio state:0.0038|downfield:0.0035|pocket:0.0033|decision:0.0033|behind:0.0032|clear:0.0031|showing:0.0025|level and:0.0024,he should:-0.0061|minnesota:-0.0042|tools:-0.0033|although:-0.0029|junior:-0.0029|enough:-0.0028,recruit he:0.0146|senior:0.0073|committed to:0.0071|star:0.0069|the year:0.0051|title:0.0050|hall:0.0050|full time:0.0050|player of:0.0049|final two:0.0047,plus yards:-0.0089|accuracy:-0.0081|rutgers:-0.0071|minnesota:-0.0063|completions:-0.0048|ohio state:-0.0044
Vinny Anthony,WR,Wisconsin,335,beast,roster_bubble,1.3,12.0,55.5,31.2,"""A two-and-a-half-year starter at Wisconsin, Anthony lined up outside (83.4 percent of snaps in his career) in offensive coordinator Jeff Grimes’ scheme"" [percent of]","""​ Not going to break many tackles after the catch"" [to break, many tackles] || ""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [in an]",0.0498,0.513,0.413,0.1832,vert_jump,0.8759,slide,78.7,4.6,16.7,"""Overall, Anthony is an undersized target with underwhelming college production, but the foot quickness, ball skills and level of detail in his routes suggest his best football will come in an NFL offense"" [best football] || ""​ Crafty routes — savvy enough to set up multiple breaks"" [enough to]",,-0.0,broad_jump,-0.9241,0.706,0.604,0.807,13.3,0.094,-0.0219,-0.1341,-0.0351,hand,0.0204,second:0.0045|receiving:0.0045|catch:0.0029|lined:0.0028|scheme he:0.0027|touchdown:0.0026|corners:0.0026|deep:0.0023|short area:0.0022|wisconsin:0.0021,kick:-0.0041|despite:-0.0040|nfl:-0.0036|come:-0.0035|anthony:-0.0033|all the:-0.0030,return:0.0084|best football:0.0080|enough to:0.0062|kick:0.0056|anthony:0.0052|only average:0.0050|shoulders:0.0045|tackles:0.0043|alabama:0.0037|force:0.0035,among:-0.0072|savvy:-0.0065|quickness:-0.0063|him as:-0.0050|40:-0.0049|combine:-0.0047
Micah Pettus,OT,Florida State,336,beast,roster_bubble,0.5,9.9,66.8,22.7,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [florida state, was an, signed with] || ""Pettus has a massive frame, with both good and bad weight on his body"" [his body] || ""However, he leans on his size and talent to get the job done, and his technique as both a run blocker and pass protector is underdeveloped"" [run blocker]","""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [senior year]",0.0501,0.513,-0.1829,0.1073,height,-0.0,slide,93.7,2.9,3.4,"""Micah Pettus grew up in northern Alabama with his parents (Glenn and Tamara Pettus). Both his father (baseball, football) and mother (basketball) were college athletes at Alabama A&M. His older brother (Dell) was an All-Sun Belt safety at Troy (2019-23) and signed with the New England Patriots as an undrafted free agent (played in the Super Bowl LX loss to the Seahawks). Micah was an offensive tackle and defensive tackle at Sparkman High School before transferring to James Clemens High School for his senior year in 2020. A three-star recruit, he received offers from Florida State and Ole Miss after his junior season and committed to the Rebels a few months later"" [committed to, signed with] || ""He has a rare wingspan and extends his long arms into contact to drive defenders off the ball and away from the play"" [into contact]","""He started for three years at Ole Miss before entering the portal and transferring to Florida State for his senior year in 2025. He only played right tackle in college and doesn’t have experience at left tackle or guard"" [left tackle, and doesn]",-0.0,height,-0.0,0.768,0.667,0.87,10.5,0.081,-0.0221,-0.1341,-0.0206,height,-0.0,florida state:0.0040|pocket:0.0028|his body:0.0026|james:0.0025|years:0.0025|run blocker:0.0021|technique:0.0017|grew:0.0016|was an:0.0016|college:0.0015,senior year:-0.0054|tackle:-0.0045|need to:-0.0042|size:-0.0041|long arms:-0.0040|safety:-0.0033,florida:0.0174|ole:0.0142|recruit he:0.0129|miss:0.0116|into contact:0.0079|alabama:0.0072|tendencies:0.0068|senior:0.0064|committed to:0.0063|star:0.0061,talent:-0.0070|pass rushers:-0.0054|left tackle:-0.0053|baseball:-0.0051|adequate:-0.0050|and doesn:-0.0050
Bauer Sharp,TE,LSU,337,beast,roster_bubble,0.2,33.7,54.2,11.9,"""William “Bauer” Sharp, the oldest of four children in his family, grew up in southern Alabama with his parents (Jason and Amy). His father played college baseball at Auburn"" [grew up] || ""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [his quarterback] || ""A no-star recruit in the 2021 class, he went overlooked and was left with only one FCS offer, from Southeastern Louisiana"" [with only, recruit in]","""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [roster spot, to earn] || ""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [he plays]",0.0505,0.513,0.1561,0.0747,vert_jump,0.8482,slide,80.0,10.8,9.1,"""He spent two years there before transferring to Dothan High School for his junior and senior seasons"" [senior seasons, junior and] || ""A no-star recruit in the 2021 class, he went overlooked and was left with only one FCS offer, from Southeastern Louisiana"" [star recruit] || ""Overall, Sharp is more average than above average in most categories, but his special teams experience and alignment versatility give him a shot to earn an NFL roster spot."" [to earn]","""Sharp found himself buried on the depth chart and moved to tight end in 2022. He entered the portal and transferred to Oklahoma in 2024 and LSU in ‘25. Lining up mostly inline and in the slot, Sharp is a good-sized athlete and energetic competitor (NFL scout: “There is some insanity to the way he plays.”). He operates cleanly on underneath routes, with the quickness and agility to give his quarterback a target, especially against zone"" [in 2022]",-0.0,broad_jump,-0.8434,0.718,0.616,0.819,33.8,0.243,-0.0223,-0.1341,-0.0143,3cone,-0.0265,grew up:0.0048|no star:0.0027|years:0.0027|his quarterback:0.0023|chart:0.0023|blocker:0.0021|shot:0.0019|fcs:0.0018|25:0.0017|against:0.0015,junior and:-0.0040|roster spot:-0.0037|special:-0.0037|to earn:-0.0036|he plays:-0.0036|nfl:-0.0033,star recruit:0.0088|senior seasons:0.0057|spent:0.0055|to earn:0.0054|junior and:0.0053|alabama:0.0046|lsu:0.0045|found:0.0044|sharp:0.0042|2024:0.0039,oklahoma:-0.0092|chart:-0.0069|in 2022:-0.0066|alignment:-0.0060|quarterback:-0.0054|baseball:-0.0054
Wade Woodaz,LB,Clemson,338,beast,out_of_league,1.6,17.9,39.6,40.8,,"""Overall, Woodaz needs to introduce more control to his frenzied play style, but his athleticism and eagerness to make plays can be assets in the right role"" [needs to]",0.1969,1.655,0.2557,-0.0003,wingspan,0.2009,slide,92.2,4.7,3.1,"""A starter for two-and-a-half-years at Clemson, Woodaz played a variety of inside, outside and nickel roles in defensive coordinator Tom Allen’s scheme (he wore the green dot for the Tigers’ defense). He made an immediate impact on special teams before becoming a key playmaker on defense, earning All-ACC honors as a junior and senior"" [on defense]",,-0.0,height,-0.1446,0.692,0.591,0.794,19.6,0.136,-0.0224,-0.1341,0.0002,hand,-0.0371,blockers:0.0072|clemson:0.0072|as junior:0.0066|special teams:0.0047|blocks with:0.0038|earning all:0.0037|shoulder:0.0035|immediate impact:0.0034|stay:0.0031|translates:0.0029,needs to:-0.0068|plays on:-0.0049|defensive:-0.0046|team captain:-0.0039|scheme:-0.0039|can be:-0.0037,blocks:0.0082|running:0.0058|leaving:0.0056|kick:0.0054|linebacker:0.0054|senior:0.0053|on defense:0.0053|flow:0.0052|gap:0.0051|green:0.0046,active:-0.0057|defensive:-0.0049|tackling:-0.0049|snaps:-0.0047|adequate:-0.0042|play through:-0.0038
