player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Monroe Freeling,OT,Georgia,11,beast,53_man,18.3,30.7,23.9,27.1,,"""2025) after his left ankle got rolled up on and didn’t start following week; played through shoulder injury late in 2024 season (gave up three sacks against Notre Dame) and underwent offseason shoulder surgery (Jan"" [gave up, shoulder surgery, three sacks] || ""​ Inconsistent out in space adjusting to movement"" [adjusting to]",-0.2055,-0.2005,0.1013,-0.0964,wingspan,-0.3466,consensus,15.1,45.9,39.0,"""​ Power rushers can dent the pocket but gradually sinks and catches his balance to grind down bull rushers"" [balance to]",,-0.0616,height,-0.0781,0.893,0.792,0.995,49.0,0.437,0.0321,-0.0478,0.0314,hand,-0.0571,tackle:0.0068|develop:0.0046|balance:0.0044|rushers:0.0043|sets:0.0041|only one:0.0040|long arms:0.0035|zone:0.0033|leverage:0.0029|his pass:0.0028,second:-0.0041|defenders:-0.0036|backside:-0.0031|broad:-0.0031|late:-0.0028|himself:-0.0028,continue:0.0060|balance to:0.0053|counters:0.0046|gradual:0.0045|is still:0.0043|body control:0.0043|ascending:0.0039|willing:0.0037|holding:0.0037|quickness:0.0036,vs:-0.0059|late:-0.0054|2024:-0.0049|he committed:-0.0049|movement:-0.0042|looks:-0.0040
Spencer Fano,OT,Utah,12,beast,cornerstone,37.7,30.3,7.2,24.8,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [has the, tight end] || ""​ Played left tackle in 2023 but is more natural at right tackle (played exclusively right tackle in high school) - Loose, fluid mover with very good athletic ability, balance and recovery skills"" [in high, athletic ability, but is] || ""​ Needs to continue developing core and anchor strength"" [needs to]",,0.5567,0.3584,-0.2482,0.3458,40yd,-0.6973,riser,3.5,32.3,64.2,"""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [in pass, the position, at left] || ""​ Easily gains ground in pass protection with proper depth to cut off rush angles"" [cut off] || ""​ Fun, gregarious personality; always has a smile on his face (NFL scout: “Has some class clown to him, but in a likeable way"" [to him]","""A three-year starter at Utah, Fano played right tackle in former offensive coordinator Jason Beck’s RPO-based spread scheme (also lined up as a jumbo tight end in unbalanced sets). After becoming an immediate starter at left tackle as a true freshman, he moved to his more natural right tackle spot the past two seasons and became just the fifth unanimous All-American in school history (and the first on offense). He also became the first Utah player to win the Outland Trophy and was the second of Polynesian descent to win the honor (Sewell was the first). An impressive athlete for the position, Fano is quick out of his stance in pass protection and has the bend, balance and sudden hands to neutralize different types of rushers"" [an immediate]",0.1018,broad_jump,0.878,1.0,0.899,1.0,68.0,0.68,0.0319,-0.0478,0.0356,hand,0.0696,has the:0.0037|tight end:0.0034|blocks:0.0033|needs to:0.0031|be an:0.0030|pass:0.0027|defenders:0.0026|athlete:0.0025|blocking:0.0022|plays:0.0022,sets:-0.0050|left tackle:-0.0045|tape:-0.0043|work:-0.0032|inside:-0.0031|easily:-0.0030,easily:0.0042|in pass:0.0040|tackle:0.0038|rangy:0.0031|drive:0.0029|core:0.0029|narrow:0.0028|straight:0.0026|rushers:0.0024|protection:0.0023,an immediate:-0.0058|counters:-0.0039|second:-0.0027|rpo:-0.0021|220:-0.0020|don:-0.0019
Makai Lemon,WR,USC,13,beast,cornerstone,38.2,10.3,29.4,22.1,,"""​ Average size and play strength will be more noticeable against NFL defensive backs"" [play strength] || ""Despite lacking top-tier physical traits, Lemon provided multiple examples each game in which his quarterback made a “my guy is better than your guy” throw for Lemon to go get"" [is better]",0.5538,0.3584,0.0623,0.3256,vert_jump,-0.4903,consensus,17.4,49.7,32.9,"""Brown, he already plays like a pro and projects as an NFL starter (Z or slot)."" [projects as]","""- Excellent ball tracking and timing his hands late in the process, limiting opportunities for defenders to disrupt the catch point"" [his hands] || ""2025) Lemon lacks ideal size and top-tier NFL athleticism, but his football IQ, elite body control and competitive toughness make him a top-50-caliber prospect"" [competitive toughness]",-0.0616,arm,-0.0741,0.917,0.816,1.0,48.5,0.445,0.0317,-0.0478,0.0335,hand,0.0496,slot:0.0180|percent:0.0068|punt:0.0044|returner:0.0039|plays:0.0025|defenders:0.0024|athlete:0.0023|backs:0.0022|guy:0.0021|blocking:0.0020,work:-0.0037|press:-0.0035|inside:-0.0029|burst:-0.0028|lacks:-0.0025|point:-0.0025,projects as:0.0078|elite:0.0051|the field:0.0041|footwork and:0.0040|defensive:0.0038|body control:0.0036|credits:0.0034|of breaks:0.0033|threaten:0.0031|initial:0.0030,tracking:-0.0049|backs:-0.0043|catches:-0.0042|2024:-0.0042|trojans:-0.0034|attack:-0.0033
Jermod McCoy,CB,Tennessee,14,beast,53_man,24.6,34.7,10.3,30.4,,,-0.2023,-0.2005,-0.1555,-0.1027,broad_jump,0.4775,riser,8.1,25.1,66.9,,,0.0,broad_jump,0.898,0.891,0.79,0.992,59.3,0.529,0.0316,-0.0478,0.0335,broad_jump,0.0109,interception:0.0057|cornerback:0.0054|develop:0.0053|tackle:0.0046|feel:0.0044|around:0.0039|lead to:0.0039|zone:0.0038|instincts:0.0035|tape:0.0033,punt:-0.0068|has the:-0.0033|himself:-0.0032|against:-0.0028|yards:-0.0022|knee:-0.0020,phase:0.0058|downfield:0.0044|coverage:0.0040|competition:0.0039|doesn always:0.0038|heavy:0.0031|route runners:0.0029|loses:0.0022|came:0.0022|acceleration:0.0022,return:-0.0073|acl:-0.0046|right knee:-0.0038|yards per:-0.0034|punt:-0.0033|interceptions:-0.0027
Jordyn Tyson,WR,Arizona State,15,beast,out_of_league,11.1,23.0,30.1,35.9,,,-0.2755,1.1001,-0.1612,-0.0451,40yd,2.8192,consensus,17.5,51.5,31.0,"""He projects as an NFL starter (inside or outside), with a skill set that reminds me of Stefon Diggs"" [he projects]","""A two-year starter at Arizona State, Tyson lined up as the X receiver (74.7 of snaps aligned outside) in offensive coordinator Marcus Arroyo’s scheme (former NFL receiver Hines Ward was his wide receivers coach at ASU). After a devastating knee injury at Colorado in 2022, he transferred to Tempe and emerged as the Sun Devils’ go-to receiver the past two seasons, posting a combined 136 catches, 1,812 yards and 18 touchdowns over 21 games (Tyson, Ohio State’s Jeremiah Smith and UConn’s Skyler Bell were the only three FBS players with at least 1,800 receiving yards and 18 touchdowns over the past two years). He was leading the Big 12 in almost every receiving category through eight weeks of the 2025 season before being sidelined by injury — he missed 34 percent of his teams’ games over the past four years because of various injuries"" [yards and, lined up] || ""He has good vertical speed, though he lacks truly elite top-end gear"" [vertical speed, has good]",-0.0616,40yd,-0.2966,0.87,0.769,0.972,34.0,0.296,0.0314,-0.0478,0.0314,hand,0.0204,knee:0.0053|press coverage:0.0049|and will:0.0046|jump:0.0045|durability:0.0036|acl:0.0032|injuries:0.0026|doesn:0.0025|likely:0.0024|lacks:0.0022,history:-0.0071|percent:-0.0051|catch:-0.0037|outside:-0.0033|years:-0.0030|sidelined:-0.0029,he projects:0.0059|injuries:0.0052|durability:0.0052|above:0.0046|elite:0.0044|injury history:0.0044|2022:0.0044|for most:0.0038|separation:0.0038|hand:0.0037,miss:-0.0046|sun:-0.0044|yards and:-0.0043|coverage:-0.0042|2024:-0.0036|create:-0.0031
Olaivavega Ioane,IOL,Penn State,16,beast,cornerstone,33.9,16.4,25.2,24.4,"""— Plays on the plus side of the line of scrimmage in the run game by covering up targets and creating displacement to form lanes on combinations, angle-drive and base blocks"" [plays on] || ""​ Saw at least a handful of snaps at each of the five offensive line spots, but all 32 of his starts came at left guard — Stout, densely-built body type with heavy hands and very good square power"" [of snaps] || ""While learning under the watchful eye of respected offensive line coach Phil Trautwein, he made noticeable improvements each of the past three seasons (zero sacks allowed and zero holding flags over the past two years). Penn State’s offensive line largely underperformed in 2025 compared to expectations, but Ioane was the lone exception"" [two years]","""— Does a nice job using shoe and short sets to play with inside-out positional leverage in pass protection to harden his inside shoulder and force rushers to work down the middle or high-side"" [to work] || ""​ Efficient footwork, especially on short pulls, sweeps and zone runs"" [and zone]",0.5451,0.3584,-0.2482,0.3458,arm,0.1531,consensus,20.6,48.1,31.3,"""Built in the mold of Steve Avila, he projects as a long-term NFL starter at either guard spot"" [projects as]",,-0.0616,hand,0.0424,0.926,0.825,1.0,50.3,0.466,0.0312,-0.0478,0.0356,hand,-0.039,blocks:0.0043|defenders:0.0039|pass:0.0033|plays on:0.0029|blocker:0.0028|gap:0.0026|least:0.0024|32:0.0020|protection:0.0019|skills:0.0018,inside:-0.0033|guard:-0.0033|at left:-0.0029|state:-0.0028|to work:-0.0027|sets:-0.0025,footwork:0.0065|zero:0.0053|projects as:0.0052|recovery:0.0051|very good:0.0049|holding:0.0035|elite:0.0034|sacks:0.0034|and zone:0.0034|anchor:0.0034,guard:-0.0077|blocks:-0.0064|solid:-0.0060|stout:-0.0054|strength to:-0.0049|attempting:-0.0041
Kenyon Sadiq,TE,Oregon,17,beast,53_man,10.7,62.5,4.5,22.3,"""After backing up Terrance Ferguson for two seasons, Sadiq had his breakout in 2025, becoming the first player in Oregon history to win Big Ten Tight End of the Year honors"" [the first, for two] || ""— Uses superior physicality and multi-functional utility as a blocker to open up the run and screen games"" [run and] || ""​ Just one season as a starter; averaged 40 receiving yards per game in 2025 Sadiq is an ideal modern tight end in terms of athleticism and versatility"" [one season]",,-0.1991,-0.2005,0.4998,-0.1091,vert_jump,-0.3105,consensus,25.0,47.3,27.7,,,-0.0616,40yd,-0.1514,0.898,0.797,0.999,73.2,0.657,0.0311,-0.0478,0.0356,hand,-0.02,zone:0.0050|lead:0.0029|catch:0.0027|history:0.0025|practice:0.0024|hands:0.0023|angles:0.0022|short area:0.0021|arms:0.0021|outstanding:0.0020,percent:-0.0076|tight:-0.0059|receiving:-0.0057|ends:-0.0054|defenders:-0.0040|win:-0.0039,win:0.0082|ideal:0.0055|projects as:0.0050|talent:0.0047|blocker:0.0044|list:0.0042|staff:0.0039|coaching:0.0037|end:0.0037|among:0.0036,looks:-0.0062|drops:-0.0054|caught:-0.0042|coverage:-0.0034|missed tackles:-0.0032|physical hands:-0.0030
Dillon Thieneman,S,Oregon,18,beast,cornerstone,41.7,32.1,13.1,13.1,,"""A one-year starter at Oregon (and three-year starter overall), Thieneman was a hybrid safety in former defensive coordinator Tosh Lupoi’s scheme and wore a variety of hats (deep middle, robber, nickel etc.). A productive post safety at Purdue for two seasons, he transferred to Eugene for his junior season and earned a 2025 All-America nod for the Ducks, with both of his interceptions clinching 576 Back to table of contents victories late in a game (Penn State and Washington). He collected more than 300 combined tackles in three college seasons and averaged 7.9 tackles per start"" [tackles in, his junior, and three] || ""​ Arrives hot as a tackler, which leads to inconsistent angles from depth"" [which leads]",0.5393,0.3584,0.0999,0.3256,wingspan,0.4429,riser,7.9,32.1,60.0,"""​ Versatile athlete who can make an impact from the backend, near the box or as a nickel"" [the box]",,0.1018,broad_jump,1.0392,0.922,0.821,1.0,73.8,0.68,0.0309,-0.0478,0.0335,hand,0.0218,safety:0.0057|punt:0.0049|alignment:0.0044|the box:0.0041|single high:0.0040|versatility:0.0037|athleticism:0.0035|backfield:0.0033|sees:0.0028|nose:0.0028,to stay:-0.0031|feel:-0.0026|college:-0.0024|point:-0.0022|shows:-0.0022|contact:-0.0022,the box:0.0051|testing numbers:0.0035|alignment:0.0034|ball carrier:0.0034|versatility:0.0032|doesn always:0.0031|range and:0.0031|phase:0.0028|in coverage:0.0028|route:0.0025,backfield:-0.0054|variety of:-0.0039|interceptions:-0.0038|impact:-0.0033|coverages:-0.0030|because:-0.0029
Akheem Mesidor,EDGE,Miami (FL),19,beast,53_man,29.3,34.9,15.6,20.2,"""After returning in 2024, 339 Back to table of contents he played defensive tackle out of necessity but moved back outside to edge for his sixth season and had a career year (one of only two FBS players in 2025 with at least 17.5 tackles for loss, 12.5 sacks and four forced fumbles). After several years of flash plays, Mesidor put it all together as a super senior and made significant strides with his pass-rush instincts"" [his pass, defensive tackle, players in] || ""2025) - Mesidor is a good overall athlete who is quick and has impressive change-of-direction skills to beat offensive tackles across their faces as a pass-rusher"" [offensive tackles] || ""​ Played through right foot injury during 2022 season — and tried to play through it again in 2023 but was forced to shut things down after two games and undergo surgery; suffered a similar injury (torn ligaments) to his left foot, which required surgery in 2023; offseason shoulder surgery before he enrolled at Miami (May 2022); missed one game because of injury as a super senior (Oct"" [one game, but was, play through]","""He is a physical run defender with adequate play strength, although he can get stuck on blocks and needs to continue maturing his escape maneuvers"" [run defender]",-0.197,-0.2005,0.1336,-0.0836,wingspan,0.1896,consensus,23.9,50.4,25.7,"""Overall, Mesidor won’t be universally loved because of his age and injury history, but he is a disruptive force off the edge who is always playing 100 mph"" [off the]",,-0.0616,arm,-0.0769,0.87,0.769,0.972,64.2,0.559,0.0307,-0.0478,0.0273,hand,-0.0229,edge:0.0047|inside:0.0044|outside:0.0042|his pass:0.0039|offensive tackles:0.0033|hands:0.0032|defensive tackle:0.0029|zone:0.0026|balance:0.0025|instincts:0.0024,blockers:-0.0039|win:-0.0035|foot:-0.0029|and make:-0.0029|blocks:-0.0027|keep:-0.0026,win:0.0070|2022:0.0066|to continue:0.0049|sacks:0.0047|projects as:0.0042|weight:0.0038|foot:0.0034|staff:0.0033|injuries:0.0033|coaching:0.0032,solid:-0.0102|font:-0.0057|blocks:-0.0052|hands and:-0.0048|tackles:-0.0042|2024:-0.0038
Keldric Faulk,EDGE,Auburn,20,beast,53_man,27.2,46.9,3.4,22.6,,"""​ Can get stood up at the point and washed/pinned when he loses leverage game"" [the point]",-0.1959,-0.2005,0.1336,-0.09,broad_jump,0.5269,riser,8.7,20.2,71.2,"""A three-year starter at Auburn, Faulk played primarily 4i-/five-technique in former defensive coordinator DJ Durkin’s three-man fronts, while also lining up wide and inside the A-gap"" [former defensive, year starter, lining up] || ""He entered the 2025 season with high-first-round grades from NFL scouts, but neither his impact nor production matched those lofty expectations"" [nfl scouts] || ""However, though he lacks explosiveness for early wins, he is fluid in his attack and thuds with his hands to create knockback at contact"" [at contact]","""- Not explosive off the line of scrimmage to threaten offensive tackles with speed as a pass-rusher"" [offensive tackles] || ""​ Can get stood up at the point and washed/pinned when he loses leverage game"" [the point]",0.1018,broad_jump,0.9909,0.883,0.781,0.984,74.1,0.654,0.0306,-0.0478,0.0293,wingspan,0.0159,tackle:0.0060|edge:0.0044|inside:0.0039|hands:0.0038|long arms:0.0031|wide:0.0031|defensive:0.0030|lack:0.0030|lineman:0.0029|lead:0.0028,the point:-0.0056|of attack:-0.0050|blocks:-0.0036|alignments:-0.0026|against:-0.0026|win:-0.0025,grade:0.0036|font:0.0033|attempting:0.0029|walk:0.0025|linebacker:0.0024|upright:0.0023|nfl scouts:0.0021|solid:0.0019|position:0.0018|loses:0.0017,offensive tackles:-0.0046|pass rusher:-0.0041|williams:-0.0031|several:-0.0029|man and:-0.0027|chest:-0.0027
Kadyn Proctor,OT,Alabama,21,beast,out_of_league,22.4,12.9,24.1,40.7,,,-0.2667,1.1001,0.3298,-0.0421,40yd,0.9247,consensus,28.0,38.5,33.5,"""A three-year starter at Alabama, Proctor played left tackle in offensive coordinator Ryan Grubb’s pass-leaning scheme (62 percent pass, 38 percent run). A consensus top-10 recruit out of high school, he saw the field immediately and showed gradual improvements each of his three seasons in Tuscaloosa"" [left tackle]",,-0.0616,weight,-0.1253,0.955,0.854,1.0,35.2,0.336,0.0304,-0.0478,0.0293,hand,0.0153,shoulder:0.0053|size and:0.0047|flashes:0.0043|run game:0.0037|guard:0.0033|easily:0.0032|controls:0.0027|recruit out:0.0027|timing:0.0026|should be:0.0025,percent:-0.0060|movement:-0.0050|tackle:-0.0050|plays on:-0.0044|blocker:-0.0042|leverage:-0.0040,left tackle:0.0064|talent:0.0054|leads:0.0050|gradual:0.0046|blocker:0.0044|leverage:0.0041|yard:0.0038|40:0.0038|holding:0.0038|isn:0.0037,flashes:-0.0079|blocks:-0.0070|guard:-0.0067|into contact:-0.0062|2024:-0.0051|causing him:-0.0046
Omar Cooper,WR,Indiana,22,beast,cornerstone,48.8,24.4,16.1,10.7,,"""2025); missed three games with high ankle sprain as redshirt freshman (Nov"" [redshirt freshman] || ""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [play strength]",0.5276,0.3584,0.0623,0.265,vert_jump,-0.4909,riser,3.5,34.1,62.4,"""A starter for one-and-a-half years at Indiana, Cooper worked primarily out of the slot (83.3 percent of his 2025 snaps) in offensive coordinator Mike Shanahan’s RPO-heavy scheme"" [the slot, primarily out] || ""While he is below average in height, Cooper carries over 200 pounds on his frame, giving him good strength and balance"" [below average] || ""He has a feel for creating with the ball in his hands and is both slippery and powerful because of his contact balance and strong core, which leaves tacklers falling off him"" [contact balance, which leaves]","""Cooper will have his doubters because of the way he was used within the Indiana offense, but he checks the boxes with his play strength, athletic coordination and competitiveness at the catch point"" [catch point] || ""Finds the ball in flight, but will get in trouble using his body to finish deep targets"" [will get]",0.1018,broad_jump,0.9944,0.853,0.752,0.954,73.2,0.625,0.0302,-0.0478,0.0273,hand,-0.0184,slot:0.0146|punt:0.0040|returner:0.0036|percent:0.0030|value:0.0028|be an:0.0026|route tree:0.0023|ball:0.0022|defenders:0.0022|blocker:0.0022,shows:-0.0044|balance:-0.0026|lacks:-0.0023|contact:-0.0023|feel:-0.0022|based:-0.0020,catches:0.0047|the slot:0.0044|heavy:0.0036|route:0.0035|working:0.0031|below average:0.0027|coverage:0.0024|savvy:0.0024|athletic:0.0023|vs:0.0021,coordination:-0.0039|rpo:-0.0030|ankle:-0.0029|returner:-0.0028|kick:-0.0027|cooper:-0.0026
Emmanuel McNeil-Warren,S,Toledo,23,beast,53_man,27.5,52.0,4.7,15.8,,"""Thanks to his footwork and hips, McNeil-Warren is a fluid mover with functional range and improved instincts versus the pass, which allows him to mirror and match tight ends and running backs"" [tight ends]",-0.1927,-0.2005,0.0815,-0.0964,wingspan,-0.3686,riser,25.8,30.0,44.2,"""— Learn to better use his length to take on blocks in the run game"" [take on]","""He drives on the football in run support and took a master’s class on the “Peanut Punch.” You’d wish there was more meat on his bones and will want to see him continue to improve his take-on and tackle-finishing skills"" [was more] || ""​ Tall, broad-shouldered body type and comfortable manning up tight ends in coverage"" [body type]",0.1018,height,0.3342,0.87,0.769,0.971,79.6,0.692,0.0301,-0.0478,0.0314,wingspan,0.0183,instincts:0.0059|tackle:0.0038|zone:0.0031|redirect:0.0028|interception:0.0028|support:0.0026|thin:0.0025|defensive:0.0023|punch:0.0023|versus:0.0022,tight ends:-0.0061|take on:-0.0044|single high:-0.0044|safety in:-0.0028|missed:-0.0026|assignment:-0.0023,take on:0.0052|tackling:0.0038|rangy:0.0032|the box:0.0031|tall:0.0029|opportunities:0.0026|route:0.0026|his shoulder:0.0025|nfl scouts:0.0023|keys:0.0023,2021:-0.0032|end:-0.0029|impact:-0.0027|carry:-0.0027|room:-0.0027|versus:-0.0026
Avieon Terrell,CB,Clemson,24,beast,53_man,19.3,34.4,20.4,25.8,,,-0.1916,-0.2005,-0.1555,-0.09,broad_jump,0.5017,riser,12.7,23.4,63.9,"""517 Back to table of contents Terrell is a fluid, easy mover, with light footwork in his pedal and read-and-drive reactions"" [his pedal] || ""—He's has a great competitive nature across the board and won't back down to anyone"" [and won, back down, competitive nature] || ""​ Balanced feet and pad level in transitions, with burst out of his pedal"" [pad level, balanced feet]",,0.1018,broad_jump,0.9436,0.901,0.8,1.0,53.8,0.484,0.0299,-0.0478,0.0293,hand,0.0413,zone:0.0052|inside:0.0052|outside:0.0049|interception:0.0046|cornerback:0.0044|catch point:0.0043|tackle:0.0038|in all:0.0032|his hands:0.0028|and run:0.0028,will have:-0.0039|eight:-0.0038|fumbles:-0.0036|the football:-0.0030|tight ends:-0.0029|against:-0.0028,his pedal:0.0047|straight:0.0047|drive:0.0031|coverage:0.0030|tracking:0.0028|heavy:0.0027|route:0.0026|forced fumbles:0.0026|vs:0.0026|and won:0.0025,tigers:-0.0044|catch point:-0.0039|get off:-0.0028|projects as:-0.0025|plenty of:-0.0024|interceptions:-0.0023
Caleb Lomu,OT,Utah,25,beast,53_man,12.0,51.3,7.0,29.7,,"""​ Above-average lateral quickness and adequate balance in his pass sets"" [quickness and] || ""- Knows how to reset his hands and hips to get into his anchor and not panic against power"" [get into]",-0.1906,-0.2005,0.1013,-0.0836,vert_jump,-0.1862,consensus,22.2,40.5,37.3,"""He has consistent snap timing, with the mirror quickness to stay in front of wide speed and the body control to catch his balance and recover"" [body control] || ""A two-year starter at Utah, Lomu was the left tackle in former offensive coordinator Jason Beck’s run-focused, RPO-based scheme"" [left tackle]","""​ Able to reset his hands to stay attached without losing his footing"" [his hands]",-0.0616,40yd,-0.0973,0.97,0.869,1.0,63.3,0.614,0.0297,-0.0478,0.0273,hand,0.0334,tackle:0.0107|develop:0.0043|inside:0.0042|balance:0.0037|zone:0.0031|his hands:0.0029|knows:0.0028|redirect:0.0028|tape:0.0027|lack of:0.0023,against:-0.0032|backside:-0.0030|blocks:-0.0025|protection:-0.0023|quickness and:-0.0023|targets:-0.0020,body control:0.0084|left tackle:0.0063|timing:0.0060|above:0.0060|continue:0.0056|quickness:0.0053|footwork and:0.0044|counters:0.0043|holding:0.0035|fluid:0.0034,his hands:-0.0051|blocks:-0.0051|looks:-0.0038|straight:-0.0037|on double:-0.0035|framed:-0.0035
TJ Parker,EDGE,Clemson,26,beast,53_man,22.7,49.3,7.1,20.9,"""​ Durable — finished college career playing in 39 straight games"" [college career] || ""A starter for two-and-a-half years at Clemson, Parker was an outside edge rusher (two- and three-point stance) in defensive coordinator Tom Allen’s scheme and was coached by defensive ends coach Chris Rumph, who’d previously coached in the NFL (2020-23). Parker broke onto the scene as a Freshman All-American and had a remarkable sophomore year in 2024. He wasn’t nearly as impactful on his 2025 tape, but he had his moments"" [was an] || ""- Struggles to work the hands after contact and doesn't have a counter move to win as a pass-rusher if he doesn't make the first significant contact"" [contact and]","""​ Disappointing production and impact in 2025 after All-America sophomore season - Thick build with good size for an NFL defensive end"" [good size] || ""Overall, Parker is still learning how to unlock counter maneuvers, but he offers a reliable foundation built on leveraged power and a consistent motor that helps him make plays as a rusher and run defender"" [plays as]",-0.1895,-0.2005,0.1336,-0.0772,height,0.0,consensus,30.2,41.2,28.6,,,-0.0616,height,-0.0,0.897,0.795,0.998,71.9,0.645,0.0296,-0.0478,0.0252,height,-0.0,edge:0.0040|hands:0.0039|around:0.0031|zone:0.0030|balance:0.0028|defensive:0.0028|length:0.0026|college career:0.0025|best:0.0024|inside:0.0024,the point:-0.0047|percent:-0.0045|blockers:-0.0040|parker:-0.0035|win:-0.0032|of attack:-0.0031,win:0.0066|pro:0.0065|williams:0.0050|arm:0.0048|rushing:0.0043|finished:0.0041|is still:0.0040|active:0.0037|american:0.0036|drop:0.0036,solid:-0.0097|font:-0.0066|his hands:-0.0050|blocks:-0.0049|in coverage:-0.0043|attempting:-0.0039
Blake Miller,OT,Clemson,27,beast,out_of_league,19.2,6.8,11.3,62.6,,"""NFL competition, but he has the type of profile (physical traits, football IQ, competitive toughness) that teams will bet on every time"" [physical traits] || ""​ Remarkable toughness and consistently plays through bumps and bruises (broken wrist during 2025 spring practices required surgery, but he missed only one practice)"" [only one]",-0.258,1.1001,0.3298,-0.0362,40yd,1.2983,riser,8.7,30.2,61.1,"""In pass protection, he is quick off the ball, with the range to mirror rushers up the arc and a surprisingly sturdy anchor to answer different types of rushers"" [in pass, is quick] || ""— Struggles to timely adjust and stay in front of moves across his face in the run and pass game"" [front of, moves across] || ""​ Almost all (96.5 percent) of college snaps came at right tackle — lingering questions about his position flex 228 Back to table of contents — Utilizes effective high-low hand carriage and approach in pass protection to strike and latch the outer pec of rushers with a responsive catch hand to corral his target"" [his target, questions about]",,0.1018,broad_jump,0.878,0.961,0.859,1.0,26.1,0.25,0.0294,-0.0478,0.0252,hand,0.0153,williams:0.0047|his coaches:0.0045|he should:0.0040|position:0.0028|job:0.0024|compete for:0.0023|stay:0.0022|broad:0.0022|and consistently:0.0021|required:0.0021,rushers:-0.0043|find:-0.0042|history:-0.0040|right tackle:-0.0039|in school:-0.0032|generate:-0.0028,upright:0.0050|rushers:0.0042|in pass:0.0038|drive:0.0035|competition:0.0030|miller:0.0029|struggles:0.0028|savvy:0.0027|tackle:0.0025|vs:0.0023,find:-0.0035|williams:-0.0031|hand:-0.0026|games the:-0.0026|lead:-0.0026|anchor to:-0.0025
Peter Woods,DL,Clemson,28,beast,53_man,34.3,40.3,12.3,13.1,"""However, for a player with his explosive traits, he doesn’t have many quick wins on his tape and needs to learn how to diversify his rush approach"" [how to]","""Overall, Woods flashes the ability to win with 402 Back to table of contents quickness, strength and hand usage — and the next step in his development is for him to do so more consistently"" [strength and, do so] || ""He moves with big-man twitch and has the foot quickness to elude blocks in tight quarters"" [has the]",-0.1874,-0.2005,0.2552,-0.1027,3cone,0.7564,consensus,4.2,62.4,33.4,"""​ Comes off the ball with low pads and active hands, helping him stay detached"" [off the]",,-0.0616,3cone,0.5541,0.866,0.765,0.968,74.6,0.646,0.0292,-0.0478,0.0335,3cone,-0.057,tackle:0.0059|develop:0.0039|hands:0.0037|tape:0.0034|lead:0.0028|balance issues:0.0023|defensive:0.0021|offensive:0.0020|stunts:0.0019|club:0.0019,blocks:-0.0040|tight:-0.0034|finisher:-0.0030|cut:-0.0028|line:-0.0028|keep:-0.0027,weight:0.0052|sacks:0.0051|honors in:0.0047|quickness:0.0044|pro:0.0043|maxed:0.0038|is still:0.0037|arm:0.0036|active:0.0035|explosive:0.0035,blocks:-0.0081|his hands:-0.0066|font:-0.0062|2024:-0.0059|flashes:-0.0053|late:-0.0047
